Callsign, Origin, Destination,Day
AZA7TZ,LIRF,LIMZ,2020-06-01 
N806XA,EGSS,LGAV,2020-06-01 
DOC94,EKBI,EKYT,2020-06-01 
PBD196,UUEE,UUWW,2020-06-01 
GBSCS,EGHQ,LMML,2020-06-01 
OKBYI,LKTB,LKPR,2020-06-01 
OAL580,LGRP,EDDM,2020-06-01 
AFL1621,UKFF,UUEE,2020-06-01 
AUH11,LOWW,LGAV,2020-06-01 
VLG149B,LEBB,LEBL,2020-06-01 
SAS6304,ENGM,ENZV,2020-06-01 
ENT59UY,EPWA,LEMG,2020-06-01 
AZO436,URRP,UUWW,2020-06-01 
AZA1781,LIRF,LICJ,2020-06-01 
HMF004,EKRN,ESMK,2020-06-01 
5840,ESSA,ESSB,2020-06-01 
AZA1745,LIRF,LICC,2020-06-01 
BND1,EGPD,EGPN,2020-06-01 
UTA250,UUDD,UUWW,2020-06-01 
PBD190,URML,UUWW,2020-06-01 
N123EM,ESSA,EKCH,2020-06-01 
FIH60,EFTU,EFKU,2020-06-01 
IJM613,EINN,LSZH,2020-06-01 
UTA374,UUDD,UUWW,2020-06-01 
MREEE,LEIB,LSGG,2020-06-01 
SBI1211,UUDD,UMKK,2020-06-01 
N343MG,LSGG,LIML,2020-06-01 
WZZ803,EVRA,EPGD,2020-06-01 
SAS68T,ESPA,ESSA,2020-06-01 
OAL315,LGIR,LGAV,2020-06-01 
7TVPS,UUMO,LIRA,2020-06-01 
MOZ561,LEPA,LSGG,2020-06-01 
OHDTH,EFKU,EFTP,2020-06-01 
AFL1142,UUEE,URKA,2020-06-01 
N268TS,EDDG,LFOT,2020-06-01 
AFL1058,UUEE,URML,2020-06-01 
DEGSR,EDDV,EDVK,2020-06-01 
BAW347,LFMN,EGLL,2020-06-01 
SEJPY,ESNZ,ESSD,2020-06-01 
BENGA9A,LFRQ,LFKB,2020-06-01 
HRT461,EINN,LSZB,2020-06-01 
SAS4572,ENVA,ENBO,2020-06-01 
GAC107C,LIRA,EDDM,2020-06-01 
CCA855,LIMC,EGLL,2020-06-01 
