Callsign,Origin,Destination,Day
CSC3721,EBBR,UUEE,2020-11-01 
JAL42,EGLL,UUEE,2020-11-01 
CSN455,EDDF,EHAM,2020-11-01 
ETH715,ESSA,UUDD,2020-11-01 
EXS5M,EGNM,EGSS,2020-11-01 
TOM66V,EGKK,EGBB,2020-11-01 
EXS21VR,GCRR,EGSS,2020-11-01 
TOM91K,EGKK,EGBB,2020-11-01 
EZY26RH,LEBL,EGGW,2020-11-01 
CES771,EDDF,EHAM,2020-11-01 
EZY43TH,EGGD,LFPG,2020-11-01 
CSA922,LKPR,UKBB,2020-11-01 
AFL1306,UUEE,UWKD,2020-11-01 
GJT613,EYVI,LEBL,2020-11-01 
ETD36A,EGLL,LFPG,2020-11-01 
AFR841,LFPG,LFPO,2020-11-01 
SVR1533,UWKD,UUDD,2020-11-01 
VOE22WR,LFKJ,LFRS,2020-11-01 
UTA559,UUWW,URML,2020-11-01 
DLH441,BIKF,EDDF,2020-11-01 
SWT133,LEMD,LPPT,2020-11-01 
UTA379,UUWW,UUYY,2020-11-01 
ETD89G,LFPG,EGLL,2020-11-01 
VOE2725,GCRR,LFBO,2020-11-01 
TOM80H,EGSH,EGCC,2020-11-01 
OMA115,EDDN,EDDF,2020-11-01 
BPO840,EDDH,EDHL,2020-11-01 
AFL2135,UUDD,UUEE,2020-11-01 
TCRSE,EDDB,BIKF,2020-11-01 
ETH702,LIMC,LIRF,2020-11-01 
N940HW,BIRK,EGAA,2020-11-01 
DFL02,ESOW,ESSA,2020-11-01 
AZV6678,ULLI,UUWW,2020-11-01 
SWT552,EGGW,EBLG,2020-11-01 
RSY8538,EBLG,UUWW,2020-11-01 
CFG1ML,GCRR,EDDH,2020-11-01 
AZU8750,LPPR,LPPT,2020-11-01 
GNJ64,EGSS,LGAV,2020-11-01 
SDM6582,UUWW,ULLI,2020-11-01 
PBD550,UUWW,ULLI,2020-11-01 
PBD560,UWUU,ULLI,2020-11-01 
SDM6452,UUWW,ULLI,2020-11-01 
ETH724,LFML,EBBR,2020-11-01 
SDM6328,UMKK,ULLI,2020-11-01 
REU975,LFML,LFPG,2020-11-01 
AFL1335,ULAA,UUEE,2020-11-01 
ETH706,ESSA,EDDF,2020-11-01 
