Callsign, Origin, Destination,Day
NPT04N,EGNX,EGPH,2020-04-01 
SRR6316,EDDK,LFPG,2020-04-01 
BCS176,EDDP,EKCH,2020-04-01 
BCS179,EKCH,EDDP,2020-04-01 
BCS2582,LFPG,EGNX,2020-04-01 
AFL1459,UNWW,UUEE,2020-04-01 
BCS31L,EHAM,EGNX,2020-04-01 
BCS16T,EGNX,EDDK,2020-04-01 
ACA848,CYYZ,EGLL,2020-04-01 
NPT01D,EGNX,EGAA,2020-04-01 
BCS7332,LFPG,EGSS,2020-04-01 
BCS194,EDDP,EDDK,2020-04-01 
PLM9481,KMIA,LEMD,2020-04-01 
BAW116,KJFK,EGLL,2020-04-01 
AJT489,KORD,EDDF,2020-04-01 
BCS336,EGNX,EKCH,2020-04-01 
SRR6978,EDDK,EGNX,2020-04-01 
TAY4476,EGSS,EBLG,2020-04-01 
BCS84J,EBBR,EGNX,2020-04-01 
MSA9784,LIEE,LIRF,2020-04-01 
BCS364,EGNX,EBBR,2020-04-01 
ACA870,CYUL,LFPG,2020-04-01 
AFL571,VIDP,UUEE,2020-04-01 
BOX391,EGNX,EDDP,2020-04-01 
TSC764,CYYZ,LPPR,2020-04-01 
ABR1738,LEMD,EGMC,2020-04-01 
PBD446,UNEE,UUWW,2020-04-01 
BCS8288,EBBR,LEMD,2020-04-01 
BCS114,EDDP,EGNX,2020-04-01 
AFL1451,UNEE,UUEE,2020-04-01 
KAL539,RKSI,EDDF,2020-04-01 
BCS195,EDDK,EDDP,2020-04-01 
BCS5202,EBBR,LHBP,2020-04-01 
SRR6566,EDDK,EGNX,2020-04-01 
AHO439N,ULLI,EETN,2020-04-01 
SRR6374,EDDK,LFLL,2020-04-01 
BRU9709,UMMS,OMDW,2020-04-01 
BCS8930,EGNX,LEMD,2020-04-01 
BCS10T,EDDP,LEMD,2020-04-01 
BCS2696,EBBR,EGGW,2020-04-01 
DHK966,EDDP,KJFK,2020-04-01 
CAL069,RCTP,EGKK,2020-04-01 
TSC232,CYYZ,LPFR,2020-04-01 
