Callsign, Origin, Destination,Day
VJT551,OLBA,LGAV,2020-07-01 
AZA60M,KJFK,LIRF,2020-07-02 
ACA872,CYYZ,EDDF,2020-07-02 
FIN99,EFHK,VHHH,2020-07-02 
DLH431,KORD,EDDF,2020-07-02 
ETH3516,LEZG,KMIA,2020-07-02 
BAW247,EGLL,SBGR,2020-07-02 
AFR188,LFPG,VHHH,2020-07-02 
DAL46,KJFK,EHAM,2020-07-02 
BAW245,EGLL,SAEZ,2020-07-02 
DAL82,KATL,LFPG,2020-07-02 
AFR459,SBGR,LFPG,2020-07-02 
SDM6231,ULLI,UWWW,2020-07-01 
CSN8349,ZGGG,EGLL,2020-07-02 
DAL72,KATL,EHAM,2020-07-02 
ACA7204,CYYZ,LSZH,2020-07-02 
THY6397,DAAG,LIMC,2020-07-01 
KLM48,KORD,EHAM,2020-07-02 
KLM702,SAEZ,EHAM,2020-07-02 
KLM744,SPJC,EHAM,2020-07-02 
KLM618,KBOS,EHAM,2020-07-02 
DAL3340,KORD,EDDF,2020-07-02 
AFL1306,UUEE,UNNT,2020-07-02 
ETH8791,EIDW,OLBA,2020-07-02 
BAW294,KORD,EGLL,2020-07-02 
KAL510,ESSA,RKSI,2020-07-02 
AFR065,KLAX,LFPG,2020-07-02 
BAW112,KJFK,EGLL,2020-07-02 
GFA017,OBBI,EDDF,2020-07-02 
CPA037,VIDP,LFPG,2020-07-02 
GTI5219,KMIA,EHAM,2020-07-02 
OAE545,KPOB,EINN,2020-07-02 
