Callsign, Origin, Destination,Day
AUI3771,EYVI,LEMD,2020-07-01 
WZZ33,LEBL,EYVI,2020-07-01 
LZB469,LEMG,LBSF,2020-07-01 
UTA379,UUWW,UUYY,2020-07-01 
BUC4XZ,LBWN,EDDV,2020-07-01 
MSA83E,LIPO,LIEE,2020-07-01 
BCS71C,EDDP,EBBR,2020-07-01 
BCS2214,EDDP,EGGW,2020-07-01 
MSA61P,LIPO,LICJ,2020-07-01 
ABR1483,EPKT,EDDK,2020-07-01 
BCS23K,EDDP,EGNX,2020-07-01 
ENT54AZ,EHAM,LMML,2020-07-01 
BCS192,EDDP,EDDK,2020-07-01 
BCS322,LIMC,LEBL,2020-07-01 
MABEU,EGSS,LGAV,2020-07-01 
BCS37B,EBBR,EDDP,2020-07-01 
BCS15Q,EDDP,EHAM,2020-07-01 
AEG402,ESGJ,EKBI,2020-07-01 
BCS197,EDDK,EDDP,2020-07-01 
VJT884,EGGW,UUEE,2020-07-01 
NPT4617,EBLG,EDDV,2020-07-01 
SWT042,ENBR,ENZV,2020-07-01 
BCS93C,EDDP,EGNX,2020-07-01 
MNB252,EDDK,EGGW,2020-07-01 
NPT12B,EGNX,EGPH,2020-07-01 
ABR1737,EGMC,LEBL,2020-07-01 
BCS120,EDDP,EBBR,2020-07-01 
NPT10K,EGSS,EGPH,2020-07-01 
EAL7009,EIDW,LIRF,2020-07-01 
BCS25C,EBBR,EDDP,2020-07-01 
AEA2003,LEBL,LEMD,2020-07-01 
BCS5335,LZIB,EDDP,2020-07-01 
AWC2C,EGSS,EGAA,2020-07-01 
BCS388,EDDK,EKCH,2020-07-01 
BCS99F,EDDP,EGNX,2020-07-01 
JIV9,ESGG,ESSA,2020-07-01 
BCS24M,EDDP,LFPG,2020-07-01 
SRR6316,EDDK,LFPG,2020-07-01 
BCS179,EKCH,EDDP,2020-07-01 
TAY4806,EDDN,EBLG,2020-07-01 
BCS32E,LIME,EDDP,2020-07-01 
NPT04N,EGNX,EGPH,2020-07-01 
BCS194,EDDP,EDDK,2020-07-01 
CGF326,EGNX,EDDK,2020-07-01 
SRR6402,EDDK,LIME,2020-07-01 
ABR1256,EDDP,LEBL,2020-07-01 
CGF176,EDDP,EKCH,2020-07-01 
BCS7933,LIMC,EDDP,2020-07-01 
BCS84J,EBBR,EGNX,2020-07-01 
BCS336,EGNX,EKCH,2020-07-01 
WZZ818,EYVI,LHBP,2020-07-01 
TAY4484,EGNX,EBLG,2020-07-01 
SRR6978,EDDK,EGNX,2020-07-01 
AZA9915,LIMF,LIMC,2020-07-01 
CXI358,EDDV,LGIR,2020-07-01 
BCS78G,EGNX,LIMC,2020-07-01 
NPT01D,EGNX,EGAA,2020-07-01 
NPT4618,EDDV,EBLG,2020-07-01 
ABW915,UUDD,LFPG,2020-07-01 
OKBYD,LKTB,LKPR,2020-07-01 
BCS65U,EBBR,EKCH,2020-07-01 
BCS7120,EBBR,LIMC,2020-07-01 
BCS364,EGNX,EBBR,2020-07-01 
BOX111,EGNX,EDDP,2020-07-01 
BCS195,EDDK,EDDP,2020-07-01 
BCS5202,EBBR,LHBP,2020-07-01 
BCCS31L,EHAM,EGNX,2020-07-01 
BCS41E,EBBR,LEMD,2020-07-01 
BCS114,EDDP,EGNX,2020-07-01 
ABW2101,EDDP,EHAM,2020-07-01 
BCS2696,EBBR,EGGW,2020-07-01 
MSA9792,LICC,LIRF,2020-07-01 
BCS8048,EBBR,LEBL,2020-07-01 
SRR6374,EDDK,LFLL,2020-07-01 
BCS2213,EGGW,EDDP,2020-07-01 
SRR6566,EDDK,EGNX,2020-07-01 
BCS55D,EDDP,EBBR,2020-07-01 
FPO775,LFML,LFKJ,2020-07-01 
AWC2D,EGAA,EGSS,2020-07-01 
SRR6646,EDDK,LPPR,2020-07-01 
FPO4634,LFPG,EDDV,2020-07-01 
OTF924P,LGAV,EINN,2020-07-01 
BCS90Y,EDDP,LFPG,2020-07-01 
BCS8930,EGNX,LEMD,2020-07-01 
BCS62B,EDDP,EGGW,2020-07-01 
SRR6498,EDDK,LIME,2020-07-01 
BCS23D,EDDP,EGSS,2020-07-01 
BCS31M,EDDP,LEBL,2020-07-01 
OTF922P,LGAV,EINN,2020-07-01 
BCS7930,EDDP,LIMC,2020-07-01 
TUI4Y,EDDV,LGIR,2020-07-01 
SRN6912,EDDK,EYKA,2020-07-01 
BCS20A,EDDP,EKCH,2020-07-01 
SRR6228,EDDK,EDDB,2020-07-01 
ABR7BN,LFPG,EINN,2020-07-01 
SRR6118,EDDK,EDDM,2020-07-01 
NPT4632,EBLG,ESGG,2020-07-01 
BCS21G,EDDP,EHAM,2020-07-01 
TAY4094,EBLG,LIPE,2020-07-01 
SWT1276,EDDK,LDZA,2020-07-01 
BCS73B,EDDP,EDDK,2020-07-01 
TAY4387,EBLG,EDDM,2020-07-01 
ABR3KT,LFPG,EDDS,2020-07-01 
BCS10T,EDDP,LEMD,2020-07-01 
ABR2RG,LFPG,LKPR,2020-07-01 
TAY4975,EBLG,LIRA,2020-07-01 
SVR9861,UUDD,UWWW,2020-07-01 
BCS68J,EDDP,LIPE,2020-07-01 
CCM950,LFKJ,LFBO,2020-07-01 
SWT101,LEMD,LEPA,2020-07-01 
BCS5102,EDDP,EPGD,2020-07-01 
NPT4685,EBLG,EDDV,2020-07-01 
TAY4029,EBLG,EIDW,2020-07-01 
FAH7620,EBBR,LIPE,2020-07-01 
BCS7836,EDDP,LGAV,2020-07-01 
TAY4868,EBLG,LOWW,2020-07-01 
BCS28P,EDDP,LFRS,2020-07-01 
DHK280,EDDP,EBBR,2020-07-01 
TVS1VW,LKTB,LGIR,2020-07-01 
SRR3612,EDDP,EFHK,2020-07-01 
TAY4216,EBLG,LEBL,2020-07-01 
BTI35G,EYVI,EVRA,2020-07-01 
BCS128,EDDP,EDDF,2020-07-01 
BRU848,UKKK,UMMS,2020-07-01 
NPT4769,EBLG,EFHK,2020-07-01 
BCS26N,EDDP,EDDM,2020-07-01 
TAY4149,EBLG,LIPZ,2020-07-01 
BCS29Q,EDDP,EDDF,2020-07-01 
BCS5446,EDDP,EPWA,2020-07-01 
BTI36V,EETN,EVRA,2020-07-01 
SWT1JB,LFPG,LFBO,2020-07-01 
WZZ3159,LROP,LIPZ,2020-07-01 
TAY4583,EBLG,ESMS,2020-07-01 
TUP952,EDDP,UUEE,2020-07-01 
TAY4012,EBLG,EGNX,2020-07-01 
BCS67R,EDDP,LIME,2020-07-01 
DIPCG,EDDV,EDDH,2020-07-01 
WZZ1656,EVRA,LIBD,2020-07-01 
BCS7492,EDDP,LIPZ,2020-07-01 
BCS3844,EDDP,EKBI,2020-07-01 
WZZ801,LHBP,EPWA,2020-07-01 
TAY4017,EBLG,EPWA,2020-07-01 
BCS50Q,EDDP,LZIB,2020-07-01 
FIN4YC,EFHK,LEMG,2020-07-01 
BCS4982,EDDP,LSGG,2020-07-01 
WZZ6373,LROP,ESKN,2020-07-01 
BCS5916,EDDP,EPKT,2020-07-01 
BCS5132,EDDP,LHBP,2020-07-01 
BCS18D,EDDP,EYVI,2020-07-01 
TVS3CE,LKPR,LGIR,2020-07-01 
HBDGE,LFLS,LSGG,2020-07-01 
OAL31H,LGIR,LGAV,2020-07-01 
TAY4346,EBLG,LFBO,2020-07-01 
BCS7078,EDDP,LIRA,2020-07-01 
WZZ4623,LROP,ENTO,2020-07-01 
ABR1624,LIRF,EGMC,2020-07-01 
TAY4042,EBLG,EDDB,2020-07-01 
BCS4026,EDDP,LOWL,2020-07-01 
UTA380,UUYY,UUWW,2020-07-01 
KAR9111,EVRA,UUEE,2020-07-01 
EAV32D,UUWW,LSGG,2020-07-01 
BCS916,EDDP,UKBB,2020-07-01 
WZZ6293,UKKK,EPKK,2020-07-01 
NPT4679,EBLG,LROP,2020-07-01 
BCS7860,EDDP,LIRP,2020-07-01 
CXI2222,EDDV,LEPA,2020-07-01 
BCS4214,EDDP,EDDS,2020-07-01 
SRR6316,LFPG,LFRN,2020-07-01 
TAY4958,EBLG,LPPR,2020-07-01 
WZZ1568,UKKK,EPWA,2020-07-01 
BCS5572,EDDP,LKMT,2020-07-01 
TAY4365,EBLG,LGAV,2020-07-01 
ABR042P,LFPG,LEMD,2020-07-01 
EAU61N,UUWW,EVRA,2020-07-01 
WZZ6692,LROP,LFOB,2020-07-01 
BCS908,EDDP,LBSF,2020-07-01 
LNX55C,EGSS,LEMD,2020-07-01 
WZZ82,LROP,LIME,2020-07-01 
BCS2130,EGGW,EGNX,2020-07-01 
WZZ5GJ,EYVI,LFMD,2020-07-01 
SPMXI,EPWA,EPPO,2020-07-01 
ABR1441,EDDK,LIMC,2020-07-01 
CGF3848,EKCH,EFHK,2020-07-01 
MABEU,LGAV,EGSS,2020-07-01 
SRR6978,EGNX,EGAA,2020-07-01 
FPO4634,EDDV,EDDB,2020-07-01 
DIPCG,EDDH,EDDF,2020-07-01 
BCS95W,EBBR,LFBD,2020-07-01 
MMD6878,EKBI,EKCH,2020-07-01 
9HOST,LOWW,LEMG,2020-07-01 
RYR4568,EPMO,LIEE,2020-07-01 
BCS3264,EKCH,ESGG,2020-07-01 
BCS2882,EGNX,EIDW,2020-07-01 
BCS27L,EGNX,EGPH,2020-07-01 
RYR6XK,LEBL,LGAV,2020-07-01 
TAY4023,EDDE,EPKT,2020-07-01 
ABR1738,LEBL,EGMC,2020-07-01 
RYR5337,EYVI,LGSA,2020-07-01 
BEL1CJ,EBBR,LGIR,2020-07-01 
ABF3B,EFHK,ESOE,2020-07-01 
JSY302D,LDZA,EHAM,2020-07-01 
ABR1361,EGNX,LEMD,2020-07-01 
EWG6900,EDDK,EDDL,2020-07-01 
BEL4GP,EBBR,LEMG,2020-07-01 
BEL7ZQ,EBBR,LEPA,2020-07-01 
BCS4852,EDDP,LJLJ,2020-07-01 
JFA48L,ELLX,LOWW,2020-07-01 
SNM571,LIRA,LIML,2020-07-01 
WZZ14,LHBP,EDLW,2020-07-01 
AFL2416,UUEE,LIMC,2020-07-01 
WZZ8525,EPWA,EGPH,2020-07-01 
WZZ1CD,EPKK,EGGW,2020-07-01 
RYR1242,LGAV,LHBP,2020-07-01 
LGL601,ELLX,LEPA,2020-07-01 
BCS2406,EGNX,EGAA,2020-07-01 
TAY4387,EDDM,EVRA,2020-07-01 
BLA3VD,LROP,EDDK,2020-07-01 
ENT75GF,EPWA,LGIR,2020-07-01 
WZZ1DE,LHBP,LEBL,2020-07-01 
CCM770C,LFKJ,LFPO,2020-07-01 
WZZ6270,EPWR,UKKK,2020-07-01 
