Callsign, Origin, Destination,Day
ETH714,KEWR,ESSA,2020-11-01 
ETH500,WSSS,EIDW,2020-11-01 
CCA625,WSSS,LFPG,2020-11-01 
ETH3704,VHHH,EBBR,2020-11-01 
AFR258,LFPG,VVTS,2020-11-01 
SIA377,LIMC,WSSS,2020-11-01 
KLM844,RCTP,EHAM,2020-11-01 
DLH498,EDDF,MMMX,2020-11-01 
ETH728,FACT,EGCC,2020-11-01 
KLM848,VHHH,EHAM,2020-11-01 
AFR430,LFPG,MROC,2020-11-01 
ABW693,VHHH,EDDP,2020-11-01 
KLM685,EHAM,MMMX,2020-11-01 
KLM891,EHAM,RKSI,2020-11-01 
ETH704,OMDB,LFPG,2020-11-01 
ABW531,UUEE,VHHH,2020-11-01 
N364CA,KBGR,BIKF,2020-11-01 
BAW5,EGLL,RJTT,2020-11-01 
TUP8824,VHHH,UUWW,2020-11-01 
AFR5392,LFPG,KLAX,2020-11-01 
FIN101,EFHK,VHHH,2020-11-01 
IBE6117,LEMD,KMIA,2020-11-01 
ETH3516,LEZG,KMIA,2020-11-01 
LOT7903,EPWA,KORD,2020-11-01 
BAW287,EGLL,KSFO,2020-11-01 
CAL061,RCTP,EDDF,2020-11-01 
IBE6339,LEMD,MPTO,2020-11-01 
FIN77,EFHK,RJBB,2020-11-01 
JAL48,EFHK,RJTT,2020-11-01 
BOX414,EDDF,KORD,2020-11-01 
KLM856,RKSI,EHAM,2020-11-01 
DLH797,VHHH,EDDF,2020-11-01 
BAW28,VHHH,EGLL,2020-11-01 
BAW31F,EGLL,KDFW,2020-11-01 
SIA322,WSSS,EGLL,2020-11-01 
BAW269,EGLL,KLAX,2020-11-01 
BAW34,WMKK,EGLL,2020-11-01 
KAL9906,EDDF,RKSI,2020-11-01 
SIA26,WSSS,EDDF,2020-11-01 
SIA324,WSSS,EHAM,2020-11-01 
CAL073,RCTP,EHAM,2020-11-01 
CLU5120,EDDF,KATL,2020-11-01 
CPA251,VHHH,EGLL,2020-11-01 
BAW297,EGLL,KORD,2020-11-01 
SIA336,WSSS,LFPG,2020-11-01 
DLH577,FACT,EDDF,2020-11-01 
BAW33K,EGLL,KJFK,2020-11-01 
ADB3604,EINN,KJFK,2020-11-01 
BAW58L,FACT,EGLL,2020-11-01 
KLM695,EHAM,CYYZ,2020-11-01 
CPA271,VHHH,EHAM,2020-11-01 
TAP079,LPPR,SBGL,2020-11-01 
FRH562,KATL,EBLG,2020-11-01 
AFL212,UUEE,VHHH,2020-11-01 
KAL530,EDDF,RKSI,2020-11-01 
SBI3061,UUDD,UHBB,2020-11-01 
VTCPA,VABB,EGGW,2020-11-01 
IBE6650,SPJC,LEMD,2020-11-01 
BAW293,EGLL,KIAD,2020-11-01 
KLM836,WSSS,EHAM,2020-11-01 
CPA289,VHHH,EDDF,2020-11-01 
DLH573,FAOR,EDDF,2020-11-01 
SIA346,WSSS,LSZH,2020-11-01 
GTI8444,LEZG,UAAA,2020-11-01 
GEL902,VMMC,EHBK,2020-11-01 
BAW99,EGLL,CYYZ,2020-11-01 
