Callsign, Origin, Destination,Day
ABW290,LEMD,UUEE,2020-10-01 
WZZ1401,EGGW,LROP,2020-10-01 
EZY24HC,LEAL,EGGP,2020-10-01 
NFA103P,EKYT,EGBB,2020-10-01 
SBI1227,UUDD,ULMM,2020-10-01 
JMP803,LIPE,LKMT,2020-10-01 
BCS68Y,LIMC,EGNX,2020-10-01 
SVR512,UKFF,ULLI,2020-10-01 
UTA379,UUWW,UUYY,2020-10-01 
BCS72J,EGNX,EDDP,2020-10-01 
OEFMO,EPRZ,EGBB,2020-10-01 
BCS23K,EDDP,EGNX,2020-10-01 
TOM5EV,LGRP,EGSS,2020-10-01 
AFL1288,UUEE,UWLL,2020-10-01 
MSA83E,LIPO,LIEE,2020-10-01 
SBI1001,UUDD,ULLI,2020-10-01 
BCS2214,EDDP,EGGW,2020-10-01 
BCS322,LIMC,LEBL,2020-10-01 
BCS71C,EDDP,EBBR,2020-10-01 
ABR1537,EDDV,EGNX,2020-10-01 
BCS192,EDDP,EDDK,2020-10-01 
BCS197,EDDK,EDDP,2020-10-01 
AUL189,ULMM,UKFF,2020-10-01 
BCS93C,EDDP,EGNX,2020-10-01 
AFL1627,UKFF,UUEE,2020-10-01 
AFL1397,UUYY,UUEE,2020-10-01 
DIPCG,EDDV,EHAM,2020-10-01 
NPT12B,EGNX,EGPH,2020-10-01 
AUL259,UUDD,UKFF,2020-10-01 
MNB224,EDDP,EHAM,2020-10-01 
ABR1551,EGNX,EDDP,2020-10-01 
ABR1737,EGMC,LEBL,2020-10-01 
BCS120,EDDP,EBBR,2020-10-01 
NPT5629,LFPG,LFBO,2020-10-01 
AWC2C,EGSS,EGAA,2020-10-01 
SWT140,LEMD,LEPA,2020-10-01 
NPT10K,EGSS,EGPH,2020-10-01 
BCS25C,EBBR,EDDP,2020-10-01 
BCS388,EDDK,EKCH,2020-10-01 
NPT04N,EGNX,EGPH,2020-10-01 
ABW381,UUEE,EDDF,2020-10-01 
BCS7933,LIMC,EDDP,2020-10-01 
BCS99F,EDDP,EGNX,2020-10-01 
BCS24M,EDDP,LFPG,2020-10-01 
ENZ364P,EGCC,EGMC,2020-10-01 
ABX983,EGNX,EDDK,2020-10-01 
TAY4484,EGNX,EBLG,2020-10-01 
AFL1323,ULMM,UUEE,2020-10-01 
SRR6316,EDDK,LFPG,2020-10-01 
NPT01D,EGNX,EGAA,2020-10-01 
BCS179,EKCH,EDDP,2020-10-01 
TAY4806,EDDN,EBLG,2020-10-01 
SRR6402,EDDK,LIME,2020-10-01 
TAY4902,EGSS,EBLG,2020-10-01 
SRR6978,EDDK,EGNX,2020-10-01 
SWT176,EDDP,EKCH,2020-10-01 
BCS16T,EGNX,EDDK,2020-10-01 
MSA9784,LIEE,LIRF,2020-10-01 
BCS194,EDDP,EDDK,2020-10-01 
ETI42V,ENBO,ENGM,2020-10-01 
NPT4618,EDDV,EBLG,2020-10-01 
BCS364,EGNX,EBBR,2020-10-01 
BCS2582,LFPG,EGNX,2020-10-01 
BCS7332,LFPG,LIMC,2020-10-01 
ABR1256,EDDP,LEBL,2020-10-01 
BCS336,EGNX,EKCH,2020-10-01 
JMP634,LKMT,EDFM,2020-10-01 
BCS195,EDDK,EDDP,2020-10-01 
DIPCG,EHAM,EDDH,2020-10-01 
DHK114,EDDP,EGNX,2020-10-01 
BCS31L,EHAM,EGNX,2020-10-01 
THY6313,ESSA,EFHK,2020-10-01 
SDM5619,ULLI,UKFF,2020-10-01 
BOX111,EGNX,EDDP,2020-10-01 
BCS5202,EBBR,LHBP,2020-10-01 
BCS7120,EBBR,LIMC,2020-10-01 
BCS84J,EBBR,EGNX,2020-10-01 
BCS78G,EGNX,LIMC,2020-10-01 
BCS2213,EGGW,EDDP,2020-10-01 
NFA104,EGBB,LKTB,2020-10-01 
SRR6566,EDDK,EGNX,2020-10-01 
FPO775,LFML,LFKJ,2020-10-01 
