Callsign, Origin, Destination,Day
DLH732,EDDF,RKSI,2020-05-01 
ACA874,CYUL,EDDF,2020-05-01 
ICV6752,LIMC,VHHH,2020-05-01 
BAW20R,KORD,EGLL,2020-05-01 
MPH7341,EHAM,SBKP,2020-05-01 
PPFCC,SBGR,LPPT,2020-05-01 
KLM428,OMDB,EHAM,2020-05-01 
CFG935,UAAA,EDDL,2020-05-01 
DAL3340,KORD,EDDF,2020-05-01 
AFR065,KLAX,LFPG,2020-05-01 
AFR4144,LFPG,SBGR,2020-05-01 
KLM646,KJFK,EHAM,2020-05-01 
CHH740,EHAM,ZUCK,2020-05-01 
AFL103,KJFK,UUEE,2020-05-01 
PLF106,EPWA,KORD,2020-05-01 
RWZ4337,UUDD,UDYZ,2020-05-01 
BOX581,VHHH,EDDK,2020-05-01 
WZZ935C,ZGSZ,LHBP,2020-05-01 
BAW45B,KBOS,EGLL,2020-05-01 
DAL3342,KORD,EDDF,2020-05-01 
AFR007,KJFK,LFPG,2020-05-01 
WZZ915B,ZGSZ,LHBP,2020-05-01 
BAW284,KSFO,EGLL,2020-05-01 
KAL504,LFPG,RKSI,2020-05-01 
AUI2804,UAAA,UKBB,2020-05-01 
IBE2827,LEMD,ZGSZ,2020-05-01 
WZZ955G,ZGSZ,LHBP,2020-05-01 
ETH3720,FABB,EBLG,2020-05-01 
WZZ945D,ZGSZ,LHBP,2020-05-01 
BAW14K,KJFK,EGLL,2020-05-01 
ABW531,UUEE,RKSI,2020-05-01 
ABW404,KORD,UUEE,2020-05-01 
ABD394,OMDW,LEBL,2020-05-01 
ACA848,CYYZ,EGLL,2020-05-01 
SDM6542,UNNT,ULLI,2020-05-01 
BAW282,KLAX,EGLL,2020-05-01 
ACA870,CYUL,LFPG,2020-05-01 
ABW415,ZGSZ,LFPG,2020-05-01 
BAW208,KMIA,EGLL,2020-05-01 
SVR099,UNNT,UUDD,2020-05-01 
DHK966,EDDP,KJFK,2020-05-01 
CPA257,VHHH,EGLL,2020-05-01 
BAW172,KJFK,EGLL,2020-05-01 
BAW98,CYYZ,EGLL,2020-05-01 
JAL47,RJTT,EFHK,2020-05-01 
WZZ965H,ZGSZ,LHBP,2020-05-01 
LOT1004,KORD,EPWA,2020-05-01 
BAW226,KATL,EGLL,2020-05-01 
CPA3165,OMDW,EHAM,2020-05-01 
AVA298,SKBO,LEMD,2020-05-01 
BAW3C,KIAD,EGLL,2020-05-01 
GTI563,LEZG,UAAA,2020-05-01 
GAF457,UBBB,EDDV,2020-05-01 
UPEM008,UAAA,UMGG,2020-05-01 
ARG1132,SAEZ,LEMD,2020-05-01 
BCS394,EDDP,KCVG,2020-05-01 
CKS247,EDDP,OBBI,2020-05-01 
KLM740,SKBO,EHAM,2020-05-01 
HBJRI,GVAC,LSZH,2020-05-01 
RWZ4338,UDYZ,UUDD,2020-05-01 
ETD59V,OMAA,EGLL,2020-05-01 
BOX484,EDDF,KORD,2020-05-01 
SOO098,EDDP,VHHH,2020-05-01 
DLH726,EDDM,RKSI,2020-05-01 
ABW409,KORD,UUEE,2020-05-01 
SIA326,WSSS,EDDF,2020-05-01 
BOX514,EDDP,OMDB,2020-05-01 
SIA7395,EHAM,OMSJ,2020-05-01 
TOW2232,EGVN,GOBD,2020-05-01 
AFR6907,KORD,LFPG,2020-05-01 
VJT904,UUEE,KTEB,2020-05-01 
CPA239,VHHH,EGLL,2020-05-01 
SBI5003,UNNT,ULLI,2020-05-01 
SUS5SA,EKBI,OERK,2020-05-01 
SDM4507,UUEE,VTBS,2020-05-01 
EAU51J,VHHH,LOWW,2020-05-01 
DLH717,RJTT,EDDF,2020-05-01 
ETD46X,OMAA,EBBR,2020-05-01 
ICV6798,ELLX,VHHH,2020-05-01 
SBI2508,UNNT,UUDD,2020-05-01 
AJT8320,EBBR,KMIA,2020-05-01 
FRH551,EBLG,KJFK,2020-05-01 
SRR119P,EKCH,UNCC,2020-05-01 
DHK922,EBBR,KMIA,2020-05-01 
BOX580,EDDP,RKSI,2020-05-01 
BOX530,EDDP,WSSS,2020-05-01 
SRR123P,EDDK,VHHH,2020-05-01 
AFL1400,UUEE,USSS,2020-05-01 
VJT401,LGAV,OMSJ,2020-05-01 
ETD39B,OMAA,LSZH,2020-05-01 
BOX517,VHHH,EDDP,2020-05-01 
EVA067,VTBS,EGLL,2020-05-01 
ETD902,KORD,EDDF,2020-05-01 
ABD4463,KATL,EBLG,2020-05-01 
CKS244,KCVG,EDDP,2020-05-01 
KLM743,EHAM,SKBO,2020-05-01 
QQE799,VHHH,LFML,2020-05-01 
MJF6B,KTEB,ESSA,2020-05-01 
GJT645,EYVI,UNNT,2020-05-01 
ABW481,OMDB,UUEE,2020-05-01 
SIA7951,KDFW,EBBR,2020-05-01 
AFL100,UUEE,KJFK,2020-05-01 
TAY815,EBLG,UNNT,2020-05-01 
VSV5048,UAAA,EVRA,2020-05-01 
CPA253,VHHH,EGLL,2020-05-01 
CKS248,VIDP,EDDP,2020-05-01 
BOX408,EDDF,KSEA,2020-05-01 
SSF9757,UNNT,UUEE,2020-05-01 
SVR3624,UNNT,UUBW,2020-05-01 
T7SLA,UUWW,UUBC,2020-05-01 
N949MC,ESSA,KHEF,2020-05-01 
BAW56,FAGM,EGLL,2020-05-01 
N119NE,EGSS,KMIA,2020-05-01 
CMB161,KDOV,EDDP,2020-05-01 
DLH772,EDDF,VTBS,2020-05-01 
BCS975,KCVG,EBBR,2020-05-01 
PLM338P,LEMD,VOBL,2020-05-01 
BCS541,EDDP,OBBI,2020-05-01 
CHH792,LHBP,ZUCK,2020-05-01 
SBI1073,UUDD,UWWE,2020-05-01 
BOX513,OMDB,EDDP,2020-05-01 
ADB579F,EDDP,KIAD,2020-05-01 
SBI5005,UNNT,ULLI,2020-05-01 
SQP3503,UKBB,UAAA,2020-05-01 
SVR9861,UUBW,USSS,2020-05-01 
MMZ653,LPPT,TBPB,2020-05-01 
CFG708,EDDV,UAAA,2020-05-01 
DAL3341,EDDF,KORD,2020-05-01 
AVA281,LEMD,SKBO,2020-05-01 
AZA60U,LIRF,KJFK,2020-05-01 
AFR456,LFPG,SBGR,2020-05-01 
SBI2510,UNNT,UUDD,2020-05-01 
CAL074,EHAM,RCTP,2020-05-01 
KAY51,BIKF,KSFO,2020-05-01 
WGN4401,KORD,EDDF,2020-05-01 
BAW283,EGLL,KLAX,2020-05-01 
CAL062,EDDF,RCTP,2020-05-01 
EVA088,LFPG,RCTP,2020-05-01 
DAL3343,EDDF,KORD,2020-05-01 
BCS977,KCVG,EBBR,2020-05-01 
TAY801,EBLG,UNNT,2020-05-01 
GEL500,EDDF,VMMC,2020-05-02 
CHH427,ZGSZ,LHBP,2020-05-02 
LUC84,EGGW,KBOS,2020-05-02 
BEL9931,EBBR,GMMN,2020-05-01 
BOX591,VHHH,EDDP,2020-05-01 
BAW9112,VGTJ,EGLL,2020-05-01 
ETH500,VTBS,EIDW,2020-05-02 
QAJ4980,BIKF,KORD,2020-05-01 
TAP9561,LPPT,SBGR,2020-05-01 
MLT611,EGHH,WMKK,2020-05-01 
RSY9435,UUEE,ZGSZ,2020-05-01 
VDA3351,UWKD,ZGSZ,2020-05-01 
QQE100,EGSS,WMKK,2020-05-01 
BAW13G,EGLL,KBOS,2020-05-01 
EVA066,LOWW,RCTP,2020-05-01 
SBI5004,ULLI,UNNT,2020-05-01 
N143QS,EGGW,KIAD,2020-05-01 
SBI2507,UUDD,UNNT,2020-05-01 
BAW7W,EGLL,KIAD,2020-05-01 
DLH728,EDDF,RKSI,2020-05-01 
CFEMC,BIKF,CYYZ,2020-05-01 
DAH1507,LFPG,DAAG,2020-05-01 
CFG953,UAAA,EDDL,2020-05-01 
CFG899,UAAA,EDDF,2020-05-01 
CPA260,LFPG,VHHH,2020-05-01 
DLH733,RKSI,EDDF,2020-05-02 
ACA871,LFPG,CYUL,2020-05-01 
ACA857,EGLL,CYYZ,2020-05-01 
CCA577,ZGSZ,EGLL,2020-05-02 
RWZ4339,UUDD,UDYZ,2020-05-01 
KLM896,RKSI,EHAM,2020-05-02 
SOO097,KLAX,EDDP,2020-05-01 
DLH430,EDDF,KORD,2020-05-01 
DLH722,EDDM,RKSI,2020-05-01 
AZG786,KORD,EDFH,2020-05-01 
ANA204,EDDF,RJTT,2020-05-01 
ACA875,EDDF,CYUL,2020-05-01 
BAW295,EGLL,KORD,2020-05-01 
ACA873,EDDF,CYYZ,2020-05-01 
ENZ928P,EGSS,GMMN,2020-05-01 
AFL102,UUEE,KJFK,2020-05-01 
CPA288,EDDF,VHHH,2020-05-01 
IBE6585,LEMD,SKMA,2020-05-01 
MPH8342,FAOR,EHAM,2020-05-02 
BAW117,EGLL,KJFK,2020-05-01 
KLM898,RKSI,EHAM,2020-05-02 
AXY0107,LSGG,OBBI,2020-05-01 
LOT7936,RCTP,EPWA,2020-05-02 
ABW557,UUEE,ZGSZ,2020-05-01 
ETD15R,EGLL,OMAA,2020-05-01 
AFL1404,UUEE,USSS,2020-05-01 
KLM871,EHAM,VIDP,2020-05-01 
ACA7212,CYYZ,EHAM,2020-05-01 
AFL1212,UUEE,UWWE,2020-05-01 
DHK971,KJFK,EGNX,2020-05-01 
DAL73,EHAM,KATL,2020-05-01 
SQP4331,UKBB,UAAA,2020-05-01 
ETD98V,EBBR,OMAM,2020-05-01 
ETD44T,LSZH,OMAA,2020-05-01 
BAW287,EGLL,KSFO,2020-05-01 
EVE026P,LEMD,TBPB,2020-05-01 
SSF9758,UUEE,UNNT,2020-05-01 
CSC3713,VIDP,EBBR,2020-05-02 
KLM95R,EHAM,KJFK,2020-05-01 
SDM6403,ULLI,USSS,2020-05-01 
KLM31,EHAM,CYYZ,2020-05-01 
MPH6142,KORD,EHAM,2020-05-01 
KLM601,EHAM,KLAX,2020-05-02 
BAW27,EGLL,VHHH,2020-05-02 
SBI2514,UNNT,UUDD,2020-05-01 
SSF9770,UNNT,UUEE,2020-05-01 
KLM661,EHAM,KIAH,2020-05-01 
SBI5006,ULLI,UNNT,2020-05-01 
AVA297,LEMD,SKBO,2020-05-02 
AFR342,LFPG,CYUL,2020-05-01 
AZG1783,EDFH,KORD,2020-05-01 
KLM807,EHAM,RCTP,2020-05-02 
ADB328F,LBBG,UAAA,2020-05-01 
VSV5050,UAAA,UUWW,2020-05-01 
SBI2509,UUDD,UNNT,2020-05-01 
N767A,EINN,KIAH,2020-05-01 
JAL48,EFHK,RJTT,2020-05-01 
CPA066,EDDF,VABB,2020-05-01 
SQP4391,UKBB,UAAA,2020-05-01 
FIN77,EFHK,RJBB,2020-05-01 
LOT1003,EPWA,KORD,2020-05-01 
FIN41,EFHK,RKSI,2020-05-01 
BOX460,EDDF,CYYZ,2020-05-01 
VSV5049,EVRA,UAAA,2020-05-01 
BCS395,KCVG,EDDP,2020-05-01 
AFR006,LFPG,KJFK,2020-05-01 
CKS247,KCVG,EDDP,2020-05-01 
BAW193,EGLL,KDFW,2020-05-02 
SVR267,UUDD,USSK,2020-05-01 
OAE557,EINN,KPOB,2020-05-01 
AZA9420,LIRF,UNCC,2020-05-01 
DRU530,UUDD,UNCC,2020-05-01 
BAW33K,EGLL,KJFK,2020-05-01 
BAW227,EGLL,KATL,2020-05-01 
KLM868,RJBB,EHAM,2020-05-02 
BOX523,VHHH,EDDP,2020-05-02 
ABW529,UUEE,ZGSZ,2020-05-01 
KAL592,LEMD,RKSI,2020-05-02 
RWZ4340,UDYZ,UUDD,2020-05-01 
DLH716,EDDF,RJAK,2020-05-02 
CAL061,RCTP,EDDF,2020-05-02 
ETD902,EDDF,OMAA,2020-05-01 
TUP9625,UUWW,UNNT,2020-05-01 
EVA087,RCTP,LFPG,2020-05-02 
DLH727,RKSI,EDDM,2020-05-02 
BAW28,VHHH,EGLL,2020-05-02 
BAW99,EGLL,CYYZ,2020-05-01 
KAL544,EDDF,RKSI,2020-05-02 
VSV5058,UAAA,UUEE,2020-05-01 
KLM885,VTBS,EHAM,2020-05-02 
KLM836,WSSS,EHAM,2020-05-02 
ENZ928,GMMN,EGLL,2020-05-01 
CPA251,VHHH,EGLL,2020-05-02 
AFL232,UUEE,VIDP,2020-05-01 
CKS207,EDDP,OBBI,2020-05-01 
AAR542,EDDF,RKSI,2020-05-02 
KAL9576,LIMC,RKSI,2020-05-02 
CPA271,VHHH,EHAM,2020-05-02 
ABW448,VHHH,UUEE,2020-05-02 
BEL1104,GMMN,EBBR,2020-05-01 
CAL073,RCTP,EHAM,2020-05-02 
AFR185,VHHH,LFPG,2020-05-02 
ARG1133,LEMD,SAEZ,2020-05-02 
SBI3061,UUDD,UHBB,2020-05-01 
ETD23N,EIDW,OMAM,2020-05-01 
BCS976,EBBR,KCVG,2020-05-02 
AZA9413,UNNT,LIMC,2020-05-01 
WZZ985E,ZGSZ,LHBP,2020-05-02 
BOX592,EDDP,VHHH,2020-05-02 
AFR6734,LFPG,KORD,2020-05-02 
FRH552,KJFK,EBLG,2020-05-02 
SDM4508,VTBS,UUEE,2020-05-02 
AEA312,SPJC,LIRF,2020-05-02 
ICV6158,ELLX,VHHH,2020-05-02 
BAW31,EGLL,VHHH,2020-05-02 
ABD375,EDDF,OMDW,2020-05-02 
DHK923,KMIA,EBBR,2020-05-02 
SBI2511,UUDD,UNCC,2020-05-01 
IBE2826,ZGSZ,LEMD,2020-05-02 
AFL1548,UUEE,UNNT,2020-05-01 
BAW183,EGLL,KJFK,2020-05-02 
N999PN,KLAX,EGSS,2020-05-02 
BAW55,EGLL,FATA,2020-05-02 
SIA7951,EBBR,VABB,2020-05-02 
MSR3023,OMSJ,EGLL,2020-05-02 
PLM338,VOBL,EHAM,2020-05-02 
AFL1406,UUEE,USSS,2020-05-01 
TAM9521,SKBO,EGLL,2020-05-02 
CAO1041,RCTP,EDDF,2020-05-02 
KLM592,FAGC,EHAM,2020-05-02 
ABP711,LKPR,OMDW,2020-05-02 
BOX393,KCVG,EDDP,2020-05-02 
AAR796,EDDF,RKSI,2020-05-02 
BCS978,EBBR,KCVG,2020-05-02 
BAW209,EGLL,KMIA,2020-05-02 
CFG868,EDDF,UAAA,2020-05-02 
BOX412,EDDF,KORD,2020-05-02 
SDM6541,ULLI,UNNT,2020-05-01 
MEDVC5B,OERY,EIDW,2020-05-02 
KLM855,EHAM,RKSI,2020-05-02 
KLM792,SBGR,EHAM,2020-05-02 
MPH7551,EHAM,SBKP,2020-05-02 
BOX578,EDDP,RKSI,2020-05-02 
BOX485,KDFW,EDDF,2020-05-02 
KLM835,EHAM,WSSS,2020-05-02 
SIA7957,KLAX,EBBR,2020-05-02 
SSF9771,UUEE,UNNT,2020-05-01 
DLH506,EDDF,SBGR,2020-05-02 
CPA255,VHHH,EGLL,2020-05-02 
EVA070,EGLL,RCTP,2020-05-02 
AFL101,KJFK,UUEE,2020-05-02 
KAL541,RKSI,LOWW,2020-05-02 
BLA1,UAAA,LROP,2020-05-02 
5051,UUWW,UAAA,2020-05-02 
TUP6534,UNNT,EBLG,2020-05-02 
BRU733,UMMS,UDYZ,2020-05-01 
CFG947,UAAA,EDDL,2020-05-02 
ABW482,EHAM,OMDB,2020-05-02 
ACA872,CYYZ,EDDF,2020-05-02 
KLM48,KORD,EHAM,2020-05-02 
KLM168,KATL,EHAM,2020-05-02 
AFR6905,KATL,LFPG,2020-05-02 
AZA60M,KJFK,LIRF,2020-05-02 
AFL1450,UUEE,UNEE,2020-05-02 
RSY9436,ZGSZ,UUEE,2020-05-02 
ICV8744,UNNT,LIMC,2020-05-02 
DAL82,KATL,LFPG,2020-05-02 
CFG861,UAAA,EDDF,2020-05-02 
MEDVC5A,KBOS,EIDW,2020-05-02 
DAL72,KATL,EHAM,2020-05-02 
KAL510,ESSA,RKSI,2020-05-02 
CFG913,UAAA,EDDV,2020-05-02 
DLH403,KEWR,EDDF,2020-05-02 
DLH732,EDDF,RKSI,2020-05-02 
CFG867,UAAA,EDDF,2020-05-02 
ACA874,CYUL,EDDF,2020-05-02 
BAW6W,KIAD,EGLL,2020-05-02 
WWI61,CYYZ,EINN,2020-05-02 
DAL134,KDTW,EHAM,2020-05-02 
DAL3340,KORD,EDDF,2020-05-02 
BAW66,KPHL,EGLL,2020-05-02 
BAW282,KLAX,EGLL,2020-05-02 
AFL1549,UNNT,UUEE,2020-05-02 
BAW45B,KBOS,EGLL,2020-05-02 
BAW20R,KORD,EGLL,2020-05-02 
KLM646,KJFK,EHAM,2020-05-02 
KLM875,EHAM,VTBS,2020-05-02 
KLM86,CYYZ,EHAM,2020-05-02 
ABW593,ZGSZ,EDDP,2020-05-02 
GFA007,OBBI,EGLL,2020-05-02 
SQP4414,UAAA,UKBB,2020-05-02 
BAW284,KSFO,EGLL,2020-05-02 
AFR347,CYUL,LFPG,2020-05-02 
AAR789,RKSI,UUDD,2020-05-02 
ACA7200,CYUL,EGLL,2020-05-02 
DAL3342,KORD,EDDF,2020-05-02 
ACA854,CYVR,EGLL,2020-05-02 
ACA7210,CYYZ,EDDF,2020-05-02 
AFL233,VIDP,ULLI,2020-05-02 
BOX409,KLAX,EDDF,2020-05-02 
BAW14K,KJFK,EGLL,2020-05-02 
VSV5059,UUEE,UAAA,2020-05-02 
BOX583,VHHH,EDDP,2020-05-02 
AEA486,LEMD,ZGSZ,2020-05-02 
BAW172,KJFK,EGLL,2020-05-02 
BRU734,UDYZ,UMMS,2020-05-02 
AFL103,KJFK,UUEE,2020-05-02 
SDM6542,UNNT,ULLI,2020-05-02 
BAW208,KMIA,EGLL,2020-05-02 
ICV6755,LIMC,VHHH,2020-05-02 
ACA870,CYUL,LFPG,2020-05-02 
FIN102,VHHH,EFHK,2020-05-02 
ACA848,CYYZ,EGLL,2020-05-02 
CPA257,VHHH,EGLL,2020-05-02 
BAW226,KATL,EGLL,2020-05-02 
BCS394,EDDP,KCVG,2020-05-02 
BCS548,OBBI,EDDP,2020-05-02 
AFL1451,UNEE,UUEE,2020-05-02 
SBI3062,UHBB,UUDD,2020-05-02 
BAW98,CYYZ,EGLL,2020-05-02 
BAW192,KDFW,EGLL,2020-05-02 
LOT1004,KORD,EPWA,2020-05-02 
AZG1784,KORD,EDFH,2020-05-02 
ABW615,ZGSZ,LFPG,2020-05-02 
EVA077,RCTP,EHAM,2020-05-02 
ARG1160,SAEZ,LEBL,2020-05-02 
CKS253,EDDP,VIDP,2020-05-02 
URCLM,UKKK,UKKH,2020-05-02 
ETD59V,OMAA,EGLL,2020-05-02 
EVA069,RCTP,EGLL,2020-05-02 
KLM808,RCTP,EHAM,2020-05-02 
KLM591,EHAM,FATA,2020-05-02 
BOX514,EDDP,OMDB,2020-05-02 
YUPZM,LYBE,UUWE,2020-05-02 
DLH726,EDDM,RKSI,2020-05-02 
SBI5003,UNNT,ULLI,2020-05-02 
MEDVC5A,EIDW,OERY,2020-05-02 
BOX530,EDDP,WSSS,2020-05-02 
CAL5555,OMDW,ELLX,2020-05-02 
LOT8501,EPWA,RCTP,2020-05-02 
SOO082,EDDP,VHHH,2020-05-02 
KAL503,RKSI,EGLL,2020-05-02 
CKS247,EDDP,OBBI,2020-05-02 
AFR6735,KORD,EIDW,2020-05-02 
DHK922,EBBR,KMIA,2020-05-02 
SBI2508,UNNT,UUDD,2020-05-02 
N620SY,LSZH,KVNY,2020-05-02 
BOX624,EDDF,VOMM,2020-05-02 
FDB8105,OMDB,LDZA,2020-05-02 
ETH500,EIDW,KIAD,2020-05-02 
FRH561,EBLG,KATL,2020-05-02 
BOX511,VHHH,EDDF,2020-05-02 
N2731G,UDYZ,EINN,2020-05-02 
BOX580,EDDP,RKSI,2020-05-02 
ETH552,EIDW,CYYZ,2020-05-02 
TAM9551,EDDF,SPOL,2020-05-02 
CPA061,VABB,EDDF,2020-05-02 
MPH7342,KMIA,EHAM,2020-05-02 
AFL100,UUEE,KJFK,2020-05-02 
ABW407,OMDB,EHAM,2020-05-02 
AUL9282,ZGSZ,UUDD,2020-05-02 
XOJ502,EGSS,KORD,2020-05-02 
ETD8157,ENGM,OMAM,2020-05-02 
ETD901,OMAA,EDDF,2020-05-02 
BOX461,KIAH,EDDF,2020-05-02 
IFA1193,EDDN,GMMN,2020-05-02 
BOX413,KORD,EDDF,2020-05-02 
BAW56,FAOR,EGLL,2020-05-02 
ETH3640,ENGM,RKSI,2020-05-02 
AAR587,KJFK,EBBR,2020-05-02 
BOX513,OMDB,EDDF,2020-05-02 
ICE793,BIKF,KBOS,2020-05-02 
DAH1208,DAAG,LFPG,2020-05-02 
BOX416,EDDF,KORD,2020-05-02 
ICV8756,LIMC,UNNT,2020-05-02 
MPH6161,EHAM,KMIA,2020-05-02 
CMB161,EDDP,OTBH,2020-05-02 
SBI5005,UNNT,ULLI,2020-05-02 
CFG878,EDDF,UAAA,2020-05-02 
CFG892,EDDL,UAAA,2020-05-02 
NVD9401,EYVI,UAAA,2020-05-02 
CFG909,UAAA,EDDV,2020-05-02 
AFR066,LFPG,KLAX,2020-05-02 
CFG918,EDDV,UAAA,2020-05-02 
AFR364V,LFPG,DAAG,2020-05-02 
DAL3341,EDDF,KORD,2020-05-02 
ETD919,OMAA,LFPG,2020-05-02 
SBI2510,UNNT,UUDD,2020-05-02 
GJT643,EYKA,UNNT,2020-05-02 
AZA60U,LIRF,KJFK,2020-05-02 
CAL062,EDDF,RCTP,2020-05-02 
BAW283,EGLL,KLAX,2020-05-02 
CAL074,EHAM,RCTP,2020-05-02 
CKS248,VIDP,EDDP,2020-05-02 
DAL3343,EDDF,KORD,2020-05-02 
DHK966,EDDP,KJFK,2020-05-02 
GFA002,EGLL,OBBI,2020-05-02 
EVA088,LFPG,RCTP,2020-05-02 
PLF106,KORD,EPWA,2020-05-02 
SIA7394,OMSJ,EGLL,2020-05-02 
BOX577,RKSI,EDDP,2020-05-03 
ICE635,BIKF,KBOS,2020-05-02 
ACA7211,EDDF,CYYZ,2020-05-02 
CPA270,EHAM,VHHH,2020-05-02 
BAW13G,EGLL,KBOS,2020-05-02 
BAW7W,EGLL,KIAD,2020-05-02 
SIA317,EGLL,WSAP,2020-05-02 
ABW429,UUEE,ZGSZ,2020-05-02 
ACA7204,CYYZ,LSZH,2020-05-02 
ACA857,EGLL,CYYZ,2020-05-02 
UTA596,UUYS,UUWE,2020-05-02 
SIA345,LSZH,WSAP,2020-05-02 
NCA007,EHAM,RJAK,2020-05-02 
DLH733,RKSI,EDDF,2020-05-03 
IFA1193,GMMN,EHAM,2020-05-02 
ACA871,LFPG,CYUL,2020-05-02 
DLH722,EDDM,RKSI,2020-05-02 
THT67,LFPG,NTAA,2020-05-03 
N995ML,KILG,EKCH,2020-05-02 
DAH1209,LFPG,DAAG,2020-05-02 
AFL102,UUEE,KJFK,2020-05-02 
JEI464,VIDD,ESSA,2020-05-02 
BCS977,KCVG,EBBR,2020-05-02 
ACA873,EDDF,CYYZ,2020-05-02 
ENZ942P,EGMC,GMMN,2020-05-02 
ACA875,EDDF,CYUL,2020-05-02 
BAW117,EGLL,KJFK,2020-05-02 
BCS393,KCVG,EDDP,2020-05-02 
CPA252,EGLL,VHHH,2020-05-02 
DLH728,EDDF,RKSI,2020-05-02 
DLH780,EDDF,RKSI,2020-05-02 
ACA7213,EHAM,CYYZ,2020-05-02 
KLM898,RKSI,EHAM,2020-05-03 
BAW17,EGLL,RKSI,2020-05-02 
IFA1191,EDDN,RKSI,2020-05-03 
ABW693,RKSI,EDDP,2020-05-03 
FDB8106,LDZA,OMDB,2020-05-02 
CPA288,EDDF,VHHH,2020-05-02 
DLH402,EDDF,KEWR,2020-05-02 
AFL1404,UUEE,USSS,2020-05-02 
ETD15R,EGLL,OMAA,2020-05-02 
DAL135,EHAM,KDTW,2020-05-02 
BOX462,EDDF,CYYZ,2020-05-02 
SOO097,KLAX,EDDP,2020-05-02 
