Callsign, Origin, Destination,Day
CES771,YSSY,EHAM,2020-01-01 
AMX037,SAEZ,LEBL,2020-01-01 
CCA731,RKSI,LIRF,2020-01-01 
ETH726,SBGR,LOWW,2020-01-01 
CCA847,RJBB,EGKK,2020-01-01 
ACA848,VHHH,EGLL,2020-01-01 
ETH3730,VABB,EBBR,2020-01-01 
CCA907,ZGSZ,LEMD,2020-01-01 
ETD45N,VHHH,EDDL,2020-01-01 
QFA9,YPPH,EGLL,2020-01-01 
CES787,YMML,LIRF,2020-01-01 
IBE6845,LEMD,SAEZ,2020-01-01 
QFA10,EGLL,YPPH,2020-01-01 
CES201,ZGSZ,EGKK,2020-01-01 
EDW36,LSZH,MROC,2020-01-01 
ICV6752,ELLX,VHHH,2020-01-01 
FIN7,EFHK,KMIA,2020-01-01 
OMA115,WMKK,EDDF,2020-01-01 
ETH706,OMDB,EDDF,2020-01-01 
AVA019,LEBL,SKMA,2020-01-01 
AMX003,SBGR,LFPG,2020-01-01 
NAX7UA,LFPG,KLAX,2020-01-01 
AVA011,LEMD,SKBO,2020-01-01 
KLM867,EHAM,RJBB,2020-01-01 
AZA758,LIRF,RKSI,2020-01-01 
AEA193,LEMD,SKBO,2020-01-01 
AZU8753,LPPT,SBKP,2020-01-01 
IBE6171,LEMD,KLAX,2020-01-01 
BAW9CG,EGLL,KPHX,2020-01-01 
NAX7205,ESSA,VTBS,2020-01-01 
ACA855,EGLL,CYVR,2020-01-01 
AEA097,LEMD,KMIA,2020-01-01 
AFR264,LFPG,RKSI,2020-01-01 
FIN141,EFHK,VTBS,2020-01-01 
AFR166,LFPG,VTBS,2020-01-01 
BAW49,EGLL,KSEA,2020-01-01 
FIN1,EFHK,KLAX,2020-01-01 
BAW16,WSSS,EGLL,2020-01-01 
AFR257,WSSS,LFPG,2020-01-01 
AFR272,LFPG,RJTK,2020-01-01 
BAW287,EGLL,KSFO,2020-01-01 
FIN101,EFHK,VHHH,2020-01-01 
FIN77,EFHK,RJBB,2020-01-01 
ANZ1,EGLL,KLAX,2020-01-01 
BAW12,WSSS,EGLL,2020-01-01 
MAS2,WMKK,EGLL,2020-01-01 
DAL33,EGLL,KATL,2020-01-01 
DLH6Y,EDDM,KIAD,2020-01-01 
BAW32,VHHH,EGLL,2020-01-01 
SDM6276,VTBS,UUEE,2020-01-01 
BAW269,EGLL,KLAX,2020-01-01 
BAW9,EGLL,VTBS,2020-01-01 
AFR185,VHHH,LFPG,2020-01-01 
KLM166,EHAM,KATL,2020-01-01 
SIA378,WSSS,LIMC,2020-01-01 
KLM856,RKSI,EHAM,2020-01-01 
FIN132,WSSS,EFHK,2020-01-01 
CFG359,WMKK,EDDF,2020-01-01 
IBE2602,SAEZ,LEBL,2020-01-01 
KLM810,WMKK,EHAM,2020-01-01 
DLH797,VHHH,EDDF,2020-01-01 
ABW201,UUEE,KORD,2020-01-01 
SIA338,WSSS,EDDL,2020-01-01 
CCA771,ZGSZ,EDDF,2020-01-01 
BAW34,WMKK,EGLL,2020-01-01 
CFG291,FACT,EDDF,2020-01-01 
BAW297,EGLL,KORD,2020-01-01 
SIA322,WSSS,EGLL,2020-01-01 
DLH779,WSSS,EDDF,2020-01-01 
SIA324,WSSS,EHAM,2020-01-01 
ARG1134,SAEZ,LEMD,2020-01-01 
BAW28,VHHH,EGLL,2020-01-01 
