Callsign,Origin,Destination,Day
,EPKT,,2020-07-12 
,LFBO,,2020-07-06 
,LIMP,LSZB,2020-07-27 
,LFRK,LFMN,2020-07-12 
,EIWF,EICM,2020-07-21 
,LFKF,LSGG,2020-07-18 
,LSZA,LIML,2020-07-22 
,EPRZ,EPKK,2020-07-17 
,LIPR,LIPE,2020-07-26 
,ESSA,ESSB,2020-07-13 
,ENGM,ENBO,2020-07-11 
,EDDN,EDDW,2020-07-22 
,LGAV,,2020-07-18 
,LIML,LIMC,2020-07-09 
,EDDR,EDFM,2020-07-30 
,LGAV,,2020-07-06 
,LFLB,,2020-07-22 
,URWA,UUWW,2020-07-31 
,UUEE,,2020-07-04 
,EGJJ,,2020-07-19 
,LBWN,,2020-07-14 
,EGLL,LFMN,2020-07-03 
,URKA,,2020-07-09 
,LEMG,EDDK,2020-07-18 
,ULMM,,2020-07-15 
,LIML,LPPT,2020-07-27 
,EFMA,ESSB,2020-07-23 
,LIEO,LIRF,2020-07-11 
,LOWG,,2020-07-25 
,LFKB,EBBR,2020-07-14 
,LIRQ,,2020-07-05 
,EINN,EIKN,2020-07-31 
,EGNM,,2020-07-26 
,LIPZ,LSGG,2020-07-30 
,UUDD,,2020-07-08 
,UMKK,,2020-07-10 
,LATI,,2020-07-13 
,LIEE,LICC,2020-07-12 
,GCFV,,2020-07-14 
,ESSB,ESSA,2020-07-30 
,ESSB,ESTA,2020-07-17 
,ESSB,ESSA,2020-07-24 
,LEMG,EGGP,2020-07-24 
,URWA,,2020-07-05 
,LFRK,,2020-07-11 
,EGGD,EGHH,2020-07-30 
,LGIR,,2020-07-01 
,EPLL,,2020-07-23 
,LSZH,EDDB,2020-07-23 
,LIEE,LIEO,2020-07-02 
,LIML,EDDH,2020-07-28 
,LYBE,EPKT,2020-07-18 
,LIPX,EHAM,2020-07-15 
,ENGM,,2020-07-08 
,EDDF,EPWA,2020-07-26 
,EHAM,,2020-07-15 
,EDDF,LEZG,2020-07-24 
,ESMS,EKCH,2020-07-31 
,UWKD,ULLI,2020-07-22 
,EDDC,EDDN,2020-07-01 
,EGLL,LGZA,2020-07-24 
,UMKK,,2020-07-03 
,URRP,ULLI,2020-07-15 
,EETU,EVLA,2020-07-18 
,LICC,LIBD,2020-07-01 
,EDLW,LEBL,2020-07-27 
,LIPR,LIPE,2020-07-26 
,LSZR,EHAM,2020-07-14 
,LIML,LIMC,2020-07-09 
,EGNH,EGHH,2020-07-20 
,URKA,,2020-07-01 
,ESPA,ESNZ,2020-07-30 
,LPFR,,2020-07-26 
,LSGG,,2020-07-09 
,LFPG,,2020-07-11 
,LEPA,,2020-07-08 
,ESNZ,ESPA,2020-07-28 
,LPFR,,2020-07-26 
,LIRQ,,2020-07-10 
,UUEE,,2020-07-08 
,LIMF,LICJ,2020-07-28 
,UKFF,,2020-07-01 
,ESSA,ESSB,2020-07-18 
,UUDD,,2020-07-05 
,LIBD,EGPN,2020-07-28 
,LFBD,,2020-07-10 
,LEVC,EDDF,2020-07-04 
,LFKJ,LFKB,2020-07-10 
,EGSS,EDLW,2020-07-18 
,EDDM,GCTS,2020-07-12 
,UKLL,,2020-07-24 
,LECO,,2020-07-13 
,LEZL,LEBB,2020-07-15 
,LERS,LEDA,2020-07-21 
,ESSB,ESSA,2020-07-25 
,UWKD,ULLI,2020-07-24 
,LBWN,EDDF,2020-07-03 
,UWUU,,2020-07-05 
,LFKB,,2020-07-02 
,LHBP,,2020-07-11 
,GCTS,,2020-07-07 
,LIMC,,2020-07-18 
,EDDM,EDDB,2020-07-31 
,ESSA,ENGM,2020-07-18 
,UUDD,,2020-07-05 
,LSZR,LSZH,2020-07-11 
,LFPG,,2020-07-06 
,UUEE,UWSS,2020-07-01 
,ENGM,ESSA,2020-07-28 
,LEMG,EKCH,2020-07-31 
,UKFF,UUEE,2020-07-01 
,LOWG,LKPR,2020-07-16 
,UMKK,ULLI,2020-07-29 
,LFML,LFKC,2020-07-17 
,LICJ,,2020-07-13 
,UUEE,,2020-07-19 
,LIMJ,LEMD,2020-07-29 
,LYBE,UKKK,2020-07-30 
,LFML,,2020-07-07 
,EDDB,LIRP,2020-07-21 
,ELLX,,2020-07-14 
,LEBL,,2020-07-21 
,LIPR,LIPB,2020-07-20 
,LIPX,,2020-07-16 
,EDDM,,2020-07-08 
,LFMN,ULLI,2020-07-20 
,EVRA,UKBB,2020-07-10 
,ESSB,ESSA,2020-07-23 
,URKA,,2020-07-03 
,EDDF,LYBE,2020-07-27 
,LIBD,LIPO,2020-07-08 
,ESGG,ESSB,2020-07-18 
,LGRP,,2020-07-14 
,UUEE,,2020-07-06 
,GCLP,,2020-07-12 
,EIDW,,2020-07-19 
,ULLI,URML,2020-07-05 
,LGMK,LGAV,2020-07-04 
,LEAL,,2020-07-11 
,LGIR,,2020-07-26 
,LICA,LIRF,2020-07-11 
,EGPI,EGPF,2020-07-28 
,EBBR,LOWW,2020-07-01 
,UUDD,,2020-07-08 
,LKPR,LZIB,2020-07-15 
,LIPR,LIPE,2020-07-29 
,LIMP,LIMJ,2020-07-24 
,ESKN,UKKK,2020-07-26 
,EDDK,,2020-07-04 
,LFMN,,2020-07-14 
,ENVA,ENBO,2020-07-05 
,LIML,LIMC,2020-07-19 
,LSZH,EDDN,2020-07-17 
,LGMK,,2020-07-12 
,LIEE,LIEO,2020-07-16 
,LFMU,LFMP,2020-07-08 
,LKTB,LKPR,2020-07-26 
,UKKK,EGGW,2020-07-31 
,UKBB,UKKK,2020-07-18 
,EDDL,LFMN,2020-07-20 
,LKPR,LRBS,2020-07-03 
,EHBK,EGGW,2020-07-27 
,LFMP,LFKF,2020-07-29 
,ESSB,EFMA,2020-07-13 
,ULLI,,2020-07-01 
,EFMA,ESSB,2020-07-23 
,LSZH,LFMN,2020-07-04 
,LIRF,,2020-07-09 
,ESSA,ESSB,2020-07-29 
,LIBD,LIBR,2020-07-11 
,ESSA,ESSB,2020-07-12 
,LEMD,LIBD,2020-07-21 
,LHBP,UKKK,2020-07-26 
,EDDG,EDLW,2020-07-31 
,EDLW,LROP,2020-07-31 
,UKBB,UKKK,2020-07-20 
,LICC,LIMC,2020-07-31 
,ESSB,EFMA,2020-07-08 
,EDDF,LGRP,2020-07-14 
,ESNS,ESPA,2020-07-29 
,UUWW,UUEE,2020-07-20 
,LIMJ,,2020-07-18 
,URML,ULLI,2020-07-14 
,ENGM,ENVA,2020-07-18 
,LSZH,UUEE,2020-07-12 
,EGLL,,2020-07-05 
,ESSL,ESNZ,2020-07-26 
