Callsign,Origin,Destination,Day
,EBBR,EGSS,2020-09-18 
,UUWW,ULLI,2020-09-19 
,LGRP,EHEH,2020-09-30 
,ESNZ,ESSL,2020-09-25 
,ESKN,UKKK,2020-09-22 
,LIEO,LIEE,2020-09-28 
,LOWW,UUWW,2020-09-18 
,EVVA,EVLA,2020-09-12 
,LIMC,LIML,2020-09-07 
,EPWA,EDLP,2020-09-30 
,EGPH,EHAM,2020-09-26 
,EDDP,LKTB,2020-09-09 
,LEVC,LEMH,2020-09-04 
,UUEE,UUYY,2020-09-02 
,ENVA,ENZV,2020-09-24 
,LHBP,LYBE,2020-09-03 
,GCLP,EBCI,2020-09-19 
,EGCC,EIDW,2020-09-06 
,UUWW,UUEE,2020-09-05 
,EDDM,EDDW,2020-09-12 
,GCRR,LEZL,2020-09-18 
,EGPK,LEMG,2020-09-14 
,ULOO,EETU,2020-09-23 
,ULLI,UUWW,2020-09-01 
,UKFF,ULLI,2020-09-10 
,LIMC,LIML,2020-09-06 
,LEBL,GCXO,2020-09-12 
,EDDF,LIBR,2020-09-05 
,LSGG,LIRA,2020-09-16 
,LERS,LEDA,2020-09-20 
,EGBN,EGNM,2020-09-13 
,LSGG,LIRA,2020-09-20 
,EVRA,UUWW,2020-09-20 
,LSZH,GCFV,2020-09-15 
,LIRF,LIPE,2020-09-22 
,LPPT,LPPD,2020-09-06 
,EGBB,GCRR,2020-09-15 
,EGKK,LIRN,2020-09-09 
,LFPG,LFLL,2020-09-22 
,LIBR,LIRF,2020-09-09 
,UUEE,URRP,2020-09-06 
,LIRA,LIML,2020-09-19 
,EGAC,EGPF,2020-09-15 
,LIML,EHAM,2020-09-24 
,EHRD,LZIB,2020-09-06 
,EDDV,EDDF,2020-09-13 
,BIKF,LHBP,2020-09-13 
,EDDL,EDDK,2020-09-12 
,LEMD,LIEO,2020-09-16 
,ENHD,ENGM,2020-09-08 
,UKBB,LYPG,2020-09-14 
,EEKE,EVLA,2020-09-30 
,LSZB,LOWL,2020-09-24 
,EGPH,EGPK,2020-09-15 
,EDDF,GCTS,2020-09-27 
,UKFF,UUDD,2020-09-09 
,EPMO,LIEO,2020-09-30 
,LIME,LIBC,2020-09-04 
,EHAM,UUEE,2020-09-15 
,EKCH,ENBR,2020-09-05 
,LFPG,LGAV,2020-09-15 
,EHAM,UUEE,2020-09-15 
,LEBL,LECO,2020-09-02 
,EGLL,EDDF,2020-09-04 
,EGSH,EGNJ,2020-09-03 
,ESSA,ESSB,2020-09-18 
,EDDB,UUWW,2020-09-14 
,LMML,EKBI,2020-09-19 
,ESSA,ESSB,2020-09-18 
,ULLI,UUEE,2020-09-04 
,LEMG,LPPR,2020-09-30 
,EGBB,EDFH,2020-09-22 
,EKEB,EKBI,2020-09-30 
,LICC,LIMC,2020-09-07 
,EDDG,EDDH,2020-09-02 
,LIMC,LATI,2020-09-07 
,LFST,EDDF,2020-09-26 
,EFTP,EFJY,2020-09-22 
,LFLP,EBCI,2020-09-21 
,LFPO,LFMD,2020-09-13 
,LMML,EDDS,2020-09-28 
,LFPO,LFPG,2020-09-04 
,GCRR,EIDW,2020-09-14 
,ENGM,ENDU,2020-09-03 
,LEZL,LEBB,2020-09-23 
,LGIR,LIMC,2020-09-19 
,LGIR,EDDS,2020-09-11 
,LIRP,EGLL,2020-09-05 
,LIMC,LFMN,2020-09-26 
,UUWW,LYBE,2020-09-30 
,UWUU,UUWW,2020-09-10 
,EGAA,EDDF,2020-09-25 
