Callsign,Origin,Destination,Day
,URWA,UUWW,2019-10-12 
,LROP,,2019-10-05 
,EFMA,ESSB,2019-10-18 
,EDDS,,2019-10-18 
,UUEE,,2019-10-19 
,EGSH,EGHI,2019-10-18 
,LIRF,,2019-10-16 
,LFPO,LEGE,2019-10-16 
,LIMC,,2019-10-04 
,EHAM,LFMN,2019-10-07 
,UWKS,,2019-10-03 
,LIPR,LIPE,2019-10-24 
,EGLL,,2019-10-06 
,EDDS,LFMN,2019-10-02 
,EBBR,LFBO,2019-10-31 
,LEMD,,2019-10-09 
,UUBW,UUEE,2019-10-25 
,EGCC,,2019-10-19 
,ESSA,ESSB,2019-10-29 
,LDSB,,2019-10-22 
,LWSK,,2019-10-11 
,LFPO,,2019-10-12 
,EGGW,,2019-10-01 
,LDSP,EGGD,2019-10-22 
,EGCC,,2019-10-25 
,EDLW,EBAW,2019-10-31 
,LEBL,,2019-10-05 
,LIMC,LIPZ,2019-10-14 
,LEPA,,2019-10-05 
,LFLS,,2019-10-03 
,EDDL,EDDV,2019-10-16 
,LIRF,,2019-10-05 
,EGLL,EKCH,2019-10-06 
,EGCC,,2019-10-01 
,EFTP,EFPO,2019-10-23 
,UWUU,,2019-10-17 
,ENGM,,2019-10-31 
,EGLC,EGLL,2019-10-07 
,EGBB,,2019-10-15 
,LSGG,,2019-10-30 
,EBCI,,2019-10-15 
,UKFF,,2019-10-16 
,EFKI,EFHK,2019-10-22 
,ULLI,,2019-10-01 
,EGNT,GCXO,2019-10-04 
,LSZB,EDDH,2019-10-21 
,EGHI,,2019-10-11 
,UUDD,,2019-10-04 
,EDDV,LIRA,2019-10-31 
,EDDN,LEZL,2019-10-27 
,ESKN,UKKK,2019-10-27 
,EVRA,EGNM,2019-10-25 
,EFHK,,2019-10-09 
,ULLI,ULMM,2019-10-29 
,EGGW,,2019-10-30 
,LEZL,LHBP,2019-10-25 
,LPPS,,2019-10-20 
,LIME,LEBL,2019-10-07 
,LGAV,,2019-10-15 
,LFPG,LIRF,2019-10-04 
,LOWW,LIRF,2019-10-17 
,LMML,LICA,2019-10-22 
,EKCH,ESSA,2019-10-23 
,LFPO,,2019-10-05 
,EPPO,,2019-10-14 
,EHAM,,2019-10-07 
,LIPH,,2019-10-31 
,UUEE,UUDD,2019-10-14 
,LEMG,,2019-10-13 
,EGPH,,2019-10-10 
,LEBL,,2019-10-13 
,LIBD,,2019-10-17 
,EGSS,,2019-10-12 
,LPPT,,2019-10-05 
,GCRR,,2019-10-18 
,EDDV,,2019-10-15 
,LFPO,,2019-10-30 
,LFKJ,,2019-10-11 
,EDDH,LEJR,2019-10-21 
,EGPH,,2019-10-15 
,EPKT,EPWA,2019-10-29 
,EHAM,,2019-10-20 
,EPKT,EGSS,2019-10-28 
,UUDD,,2019-10-04 
,UUEE,,2019-10-05 
,EFTU,EFHK,2019-10-20 
,UUDD,,2019-10-05 
,LEBL,GCTS,2019-10-22 
,EDDM,EIDW,2019-10-20 
,ULLI,,2019-10-23 
,ESNZ,,2019-10-16 
,LICC,,2019-10-15 
,LIME,,2019-10-07 
,LEAL,,2019-10-07 
,GCLP,,2019-10-05 
,EGPF,EGPK,2019-10-24 
,EFVA,ESSA,2019-10-03 
,EGGW,,2019-10-30 
,LKPR,,2019-10-21 
,LTBU,EBLG,2019-10-28 
,LEMD,LPPR,2019-10-09 
,LEPA,,2019-10-08 
,EGTE,EBCI,2019-10-22 
,LSGG,EDSB,2019-10-18 
,EGGD,EGPF,2019-10-24 
,EPWR,EGPH,2019-10-15 
,GCXO,LEZL,2019-10-26 
,EDDK,,2019-10-05 
,EGLL,,2019-10-15 
,LECO,,2019-10-10 
,LEGR,LEMG,2019-10-04 
,EKYT,,2019-10-31 
,LTBU,LKPR,2019-10-21 
,EGPF,EGEC,2019-10-13 
,LEIB,,2019-10-08 
,EIDL,EIDW,2019-10-14 
,UWUU,,2019-10-11 
,EPWA,,2019-10-04 
,UKFF,,2019-10-12 
,LICC,LIPQ,2019-10-05 
,UMMS,,2019-10-03 
,LIPE,LIME,2019-10-11 
,EDDV,,2019-10-14 
,LFPG,EGTE,2019-10-29 
,BIKF,,2019-10-07 
,EGEC,EGPF,2019-10-23 
,LEMH,,2019-10-18 
,EFRO,EFHK,2019-10-09 
,EDDK,LEZL,2019-10-25 
,UUDD,UKBB,2019-10-03 
,LEAL,EGNX,2019-10-15 
,LEMD,LEBL,2019-10-25 
,ULLI,,2019-10-04 
,EGSS,,2019-10-14 
,EDDB,,2019-10-20 
,LIPZ,LOWI,2019-10-28 
,EHAM,,2019-10-11 
,UMMS,,2019-10-10 
,ENBR,,2019-10-17 
,UWUU,,2019-10-17 
,EDDP,EDDV,2019-10-24 
,LEMD,LEJR,2019-10-31 
,ULLI,URML,2019-10-29 
,ULLI,,2019-10-18 
,LFPG,EGLL,2019-10-03 
,LGZA,,2019-10-03 
,EBOS,,2019-10-12 
,ULLI,,2019-10-29 
,EGGW,,2019-10-12 
,LFBT,,2019-10-31 
,LEAL,,2019-10-15 
,LEBB,EDDM,2019-10-07 
,UUWW,UWUU,2019-10-17 
,EBAW,EBOS,2019-10-26 
,EDDF,EGPF,2019-10-26 
,LGIR,,2019-10-27 
,LEPA,LEAL,2019-10-09 
