Callsign,Origin,Destination,Day
,EDDE,LGIR,2020-08-27 
,EFTP,EFOU,2020-08-29 
,EDSB,LICA,2020-08-16 
,EPPO,,2020-08-15 
,ENGM,,2020-08-11 
,EGNV,,2020-08-16 
,LFJL,,2020-08-26 
,ESOE,EFHK,2020-08-26 
,UUDD,,2020-08-13 
,EPWA,LEBL,2020-08-27 
,UKFF,,2020-08-02 
,UUDD,,2020-08-06 
,LIRQ,,2020-08-05 
,EDDH,EDDL,2020-08-18 
,UUWW,,2020-08-02 
,LIPR,LIPE,2020-08-31 
,LIMJ,LIEA,2020-08-24 
,LFMD,LFKJ,2020-08-17 
,LEPA,EDDG,2020-08-27 
,LGAV,LFMD,2020-08-31 
,LIEO,,2020-08-03 
,LFBZ,LSGG,2020-08-21 
,LIML,LIMC,2020-08-21 
,EBBR,LXGB,2020-08-19 
,LEMD,,2020-08-14 
,BIRK,,2020-08-01 
,EGKK,,2020-08-13 
,LFKJ,LFML,2020-08-19 
,LIMF,LICJ,2020-08-27 
,EGGW,,2020-08-17 
,LFLB,,2020-08-25 
,UUDD,,2020-08-08 
,LICJ,LIBD,2020-08-23 
,EGLL,,2020-08-04 
,LFKB,,2020-08-13 
,UKBB,UKKK,2020-08-31 
,LBBG,,2020-08-19 
,LFPG,,2020-08-10 
,UUWW,ULLI,2020-08-25 
,LIRF,,2020-08-15 
,LIEE,LIPO,2020-08-14 
,LIBD,,2020-08-15 
,LTBU,,2020-08-16 
,LSZH,,2020-08-03 
,EINN,EDFH,2020-08-28 
,EHAM,,2020-08-07 
,EHAM,,2020-08-10 
,EGCN,,2020-08-19 
,UUDD,,2020-08-08 
,LFMN,LFMD,2020-08-21 
,LFPG,,2020-08-10 
,ESSB,EFMA,2020-08-24 
,UUWW,EDDM,2020-08-02 
,EETN,LFBT,2020-08-25 
,LIMC,LIML,2020-08-05 
,LMML,LEVC,2020-08-01 
,LEBL,,2020-08-12 
,EFTP,EFMA,2020-08-22 
,LFPG,EBBR,2020-08-01 
,LICJ,EIDW,2020-08-28 
,EHAM,,2020-08-10 
,EDDM,,2020-08-04 
,LIBD,,2020-08-14 
,LOWS,EPLL,2020-08-22 
,UUDD,,2020-08-07 
,ENVA,,2020-08-18 
,ESSA,ESSB,2020-08-19 
,EDDM,LSZH,2020-08-04 
,EGLL,,2020-08-12 
,LICC,LIML,2020-08-09 
,ESOE,ESGG,2020-08-22 
,UUWW,,2020-08-07 
,UUDD,,2020-08-04 
,LIMC,,2020-08-11 
,EDLV,LKPR,2020-08-06 
,UMMS,,2020-08-02 
,EGSS,EHAM,2020-08-01 
,GCFV,EGSS,2020-08-05 
,LSZA,LSZB,2020-08-29 
,LYBE,LSZR,2020-08-23 
,LEIB,LFMN,2020-08-23 
,LFLB,EDDK,2020-08-02 
,EDDM,EGHI,2020-08-22 
,LYBE,EVRA,2020-08-04 
,LGIR,,2020-08-09 
,UUDD,,2020-08-11 
,EIDW,,2020-08-11 
,LSZH,,2020-08-12 
,UKFF,,2020-08-06 
,EIWF,EICM,2020-08-19 
,LBSF,,2020-08-06 
,EKCH,EIDW,2020-08-29 
,UKBB,UKKK,2020-08-23 
,LEPA,LEBB,2020-08-03 
,LFMV,,2020-08-09 
,LSZH,LEBL,2020-08-11 
,EGPH,,2020-08-12 
,ENVA,ENBO,2020-08-27 
,LIRF,,2020-08-01 
,LEMH,,2020-08-05 
,LEMD,,2020-08-09 
,LIEO,EDDB,2020-08-25 
,LEMD,LEPA,2020-08-22 
,EPKK,,2020-08-16 
,EFJO,EFKU,2020-08-26 
,EDLW,LSGG,2020-08-15 
,EIDW,EINN,2020-08-18 
,LEPA,,2020-08-10 
,UUDD,UUWW,2020-08-05 
,UWKE,ULLI,2020-08-17 
