Callsign,Origin,Destination,Day
ABL8017,LEMD,EBBR,2020-10-01  
ABL8017,EHAM,EBLG,2020-10-01  
ABL8017,EHAM,EBLG,2020-10-01  
ABL8017,UWKD,EBLG,2020-10-01  
ABL8017,EHAM,EBLG,2020-10-01  
ABL8017,EHAM,EBLG,2020-10-01  
ABL8017,LEAL,LSGG,2020-10-01  
ABL8017,LEBL,LEAL,2020-10-01  
ABL8017,LFBD,LFPG,2020-10-01  
ABL8017,LFBD,LFPG,2020-10-01  
ABL8017,LFBD,LEMD,2020-10-01  
ABL8017,LFBD,LEMD,2020-10-01  
ABL8017,LFBD,LEMD,2020-10-01  
ABL8017,LFBD,LEMD,2020-10-01  
ABL8017,LFBD,LEMD,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,EGGW,2020-10-01  
ABL8017,LSGG,LEMG,2020-10-01  
ABL8017,EHAM,LIPE,2020-10-01  
ABL8017,UKKK,EGGW,2020-10-01  
ABL8017,LEZG,EVRA,2020-10-01  
ABL8017,LEZG,EVRA,2020-10-01  
ABL8017,EGGW,LEMD,2020-10-01  
ABL8017,EGGW,LEMD,2020-10-01  
ABL8017,EGGW,LEMD,2020-10-01  
ABL8017,EGGW,LEMD,2020-10-01  
ABL8017,EGGW,LEMD,2020-10-01  
ABL8017,EGGW,LEMD,2020-10-01  
ABL8017,EGGW,LEMD,2020-10-01  
ABL8017,LEMD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LEMD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LEMD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LEMD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,LPPD,LPPT,2020-10-01  
ABL8017,EDDG,EHRD,2020-10-01  
ABL8017,LPPR,LPPT,2020-10-01  
ABL8017,LPPR,LPPT,2020-10-01  
ABL8017,LPPR,LPPT,2020-10-01  
ABL8017,LPPR,LPPT,2020-10-01  
ABL8017,LPPR,LPPT,2020-10-01  
ABL8017,LPPR,LPPT,2020-10-01  
ABL8017,LPPT,LPPR,2020-10-01  
ABL8017,LPPR,LPPT,2020-10-01  
ABL8017,LPPR,LPPT,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LROP,LFPG,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,EKCH,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,EKCH,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,EKCH,EDDV,2020-10-01  
ABL8017,EKCH,EDDV,2020-10-01  
ABL8017,EKCH,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,EKCH,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,LOWW,EDDV,2020-10-01  
ABL8017,LGAV,BIKF,2020-10-01  
ABL8017,LGAV,BIKF,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
ABL8017,EGLL,LEMD,2020-10-01  
