Callsign,Origin,Destination,Day
,LIRQ,EGKK,2019-12-23 
,EGCC,EIDW,2019-12-02 
,LIRF,LIEO,2019-12-19 
,EFHK,EYVI,2019-12-08 
,UKHH,UKBB,2019-12-16 
,EGKK,EGPE,2019-12-07 
,LEBL,EGCC,2019-12-21 
,LATI,LIMC,2019-12-05 
,EGGW,EPGD,2019-12-29 
,LICJ,LIRP,2019-12-29 
,ENGM,BKPR,2019-12-22 
,LIRA,LPPR,2019-12-09 
,LEVC,LPPT,2019-12-16 
,EGGD,EGNR,2019-12-19 
,LEAL,EGBB,2019-12-21 
,EBCI,LIMC,2019-12-04 
,LGMK,LSGG,2019-12-25 
,LIME,EDDP,2019-12-27 
,EFJO,EFHK,2019-12-28 
,UWUU,UUEE,2019-12-10 
,LFRB,LFLL,2019-12-10 
,EYPA,EGSS,2019-12-19 
,LEBL,UUDD,2019-12-21 
,LGAL,LGAV,2019-12-13 
,EGSS,GCLP,2019-12-05 
,EDDF,LIRN,2019-12-05 
,LIRQ,EDDF,2019-12-02 
,LROP,EDDS,2019-12-02 
,UUDD,UMMS,2019-12-10 
,EBLG,LBSF,2019-12-12 
,LFPG,LTBU,2019-12-26 
,UKLL,UKBB,2019-12-02 
,LIPE,LICA,2019-12-04 
,EGKK,GCFV,2019-12-19 
,LEBL,LEZL,2019-12-31 
,LIMC,EFHK,2019-12-03 
,EYKA,EVRA,2019-12-27 
,ESSA,ESPA,2019-12-13 
,EDDH,EDXW,2019-12-29 
,EBBR,LEBL,2019-12-10 
,LRTM,LROP,2019-12-12 
,LEZL,LEBL,2019-12-25 
,LSZH,EDDM,2019-12-07 
,LFML,LFKB,2019-12-29 
,EGPF,EGLL,2019-12-11 
,UUBW,UUEE,2019-12-05 
,ESOW,ESSA,2019-12-28 
,LEMD,GEML,2019-12-03 
,EGGW,EGNX,2019-12-26 
,EGNJ,EGSH,2019-12-19 
,UUDD,UKFF,2019-12-02 
,LEBL,LEBB,2019-12-13 
,ULLI,UKFF,2019-12-08 
,GCXO,LEZL,2019-12-18 
,EDDB,LROP,2019-12-16 
,LPPT,EHAM,2019-12-29 
,LEMD,LPPT,2019-12-15 
,LRCL,LRTM,2019-12-26 
,LEBL,LEBB,2019-12-15 
,UUEE,EYVI,2019-12-02 
,EDDF,UUWW,2019-12-20 
,BIRK,ESGG,2019-12-28 
,ENGM,ENBO,2019-12-31 
,ULLI,UUWW,2019-12-23 
,ESSA,ESPA,2019-12-06 
,EGBB,GCLP,2019-12-04 
,LIME,LIEE,2019-12-17 
,EGJB,EGKK,2019-12-28 
,GCXO,LEBL,2019-12-12 
,LEZL,LEAM,2019-12-17 
,LEBL,LEIB,2019-12-13 
,LIRQ,EGKK,2019-12-23 
,ENGM,ENBR,2019-12-16 
,LFMN,LFPO,2019-12-08 
,LFBI,EGSS,2019-12-09 
,LEZL,LEMD,2019-12-13 
,ULLI,UWWW,2019-12-04 
,LIRQ,LEMD,2019-12-03 
,ULLI,UMKK,2019-12-05 
,UUEE,URRP,2019-12-08 
,EGSS,LGAV,2019-12-02 
,EIDW,LFPG,2019-12-19 
,LGIO,LGSR,2019-12-04 
,LICJ,LIME,2019-12-20 
,LYNI,LIRF,2019-12-18 
,EBBR,EGPH,2019-12-16 
,ENGM,ENBR,2019-12-06 
,LPPT,GCLP,2019-12-05 
,EYVI,EGLC,2019-12-09 
,EDDF,EHAM,2019-12-01 
,ESSA,EVRA,2019-12-15 
,UWWW,UUDD,2019-12-20 
,EPWA,LROP,2019-12-20 
,LPFR,EGHH,2019-12-19 
,LIPO,LIPX,2019-12-28 
,LFML,LFKB,2019-12-23 
,BIKF,ENVA,2019-12-09 
,LICC,LIMC,2019-12-11 
,UWUU,UUEE,2019-12-03 
,LEAL,EGMC,2019-12-22 
,LSZH,LEBL,2019-12-17 
,LSGG,EGLL,2019-12-11 
,LEZG,UKBB,2019-12-21 
,URRP,UUEE,2019-12-01 
,GCLP,LEVT,2019-12-19 
,EGHH,LEAL,2019-12-21 
,UMMS,EBCI,2019-12-15 
,LROP,UUEE,2019-12-01 
,EGPD,EGLL,2019-12-16 
,LIRA,LEIB,2019-12-25 
,EBLG,LRBS,2019-12-18 
,LEZL,GCXO,2019-12-23 
,EDDK,GCLP,2019-12-02 
,LGAV,LTBU,2019-12-02 
,LFLL,EGLL,2019-12-10 
,ENBR,ENGM,2019-12-11 
,EDFH,EINN,2019-12-26 
,ESSA,ESOW,2019-12-28 
,EGMC,EGLC,2019-12-26 
,ULLI,URRP,2019-12-08 
,EGPH,EHEH,2019-12-29 
,LICJ,LIMC,2019-12-16 
,LFML,LPFR,2019-12-16 
,EDLW,LROP,2019-12-19 
,EHAM,GCRR,2019-12-18 
,UUDD,URWA,2019-12-04 
,LIRF,LICC,2019-12-15 
,EGPF,EGEC,2019-12-27 
,ESSA,ESSV,2019-12-06 
,UUWW,UUDD,2019-12-01 
,LEMG,LEBL,2019-12-31 
,EGPD,EGSH,2019-12-31 
,LPPR,LFOB,2019-12-04 
,LICC,LIPH,2019-12-02 
,LPMA,EDDV,2019-12-02 
,LFPO,EBBR,2019-12-05 
,UKFF,UUDD,2019-12-11 
,EPMO,UKLL,2019-12-11 
,ESPA,ESSA,2019-12-16 
,LPPR,LEBL,2019-12-19 
,LEBL,LEBB,2019-12-11 
,UUDD,URRP,2019-12-06 
,EDDF,EGLL,2019-12-19 
,GCLP,LEMD,2019-12-09 
,LFBO,EGPH,2019-12-24 
,LIMJ,EGLC,2019-12-16 
,LPMA,LPPT,2019-12-23 
,ENGM,EGGW,2019-12-27 
,EDDK,GEML,2019-12-17 
,ESSD,ESST,2019-12-24 
,UMMS,UUEE,2019-12-06 
,LFPO,LFMD,2019-12-04 
,LROP,EGLL,2019-12-05 
,EGVN,EGMD,2019-12-23 
,EBBR,LFMN,2019-12-05 
,UUWW,BIKF,2019-12-07 
,LIRP,LEMD,2019-12-30 
,EGPE,EGKK,2019-12-11 
,GCLP,LEAL,2019-12-19 
,ESNU,ESSA,2019-12-05 
,LEVX,LEMD,2019-12-06 
,EDDM,EDDF,2019-12-12 
,ESSA,ESNU,2019-12-07 
,EGJJ,EGKK,2019-12-04 
,EGBB,LEVC,2019-12-21 
,EPKT,ENZV,2019-12-02 
,LEAL,UUEE,2019-12-21 
,EGNX,GCRR,2019-12-05 
,LDZD,LDPL,2019-12-28 
,GCLP,ENVA,2019-12-20 
,EPKK,EPMO,2019-12-27 
,LEAL,LPPR,2019-12-23 
,LEVC,LIRA,2019-12-07 
