Callsign,Origin,Destination,Day
,LFMN,LFKB,2019-03-11 
,LIRN,LIML,2019-03-17 
,ENZV,ENGM,2019-03-26 
,LGIR,LGAL,2019-03-26 
,UUDD,UKKK,2019-03-14 
,UUEE,URWA,2019-03-07 
,EIDW,EIKN,2019-03-29 
,ESSA,EKAH,2019-03-28 
,LFMT,LFPO,2019-03-02 
,ENGM,ENBR,2019-03-03 
,LIMZ,LIMF,2019-03-21 
,EGSS,LFBD,2019-03-03 
,ESSA,ESPA,2019-03-18 
,ENGM,ENHD,2019-03-28 
,EPKK,UKBB,2019-03-01 
,ENGM,ENHD,2019-03-04 
,LEMD,LEMH,2019-03-19 
,LEMD,LIML,2019-03-29 
,LICJ,LEBL,2019-03-08 
,UUEE,EFHK,2019-03-01 
,LMML,ESKN,2019-03-14 
,EBBR,LOWW,2019-03-01 
,LFPG,EGBB,2019-03-23 
,EDDM,LDZA,2019-03-06 
,UUWW,UWKD,2019-03-08 
,EGBB,EGCC,2019-03-16 
,LOWI,ENGM,2019-03-14 
,LIPE,EDDF,2019-03-12 
,LEBL,LEAS,2019-03-23 
,EHRD,EHAM,2019-03-22 
,LIRF,LFPG,2019-03-18 
,EGNT,LEMG,2019-03-30 
,LFML,LFKC,2019-03-29 
,EGVN,EGPK,2019-03-14 
,ULLI,UUDD,2019-03-15 
,LGRP,EKCH,2019-03-16 
,ENGM,ENZV,2019-03-30 
,UUDD,UKFF,2019-03-03 
,ESKN,EPKK,2019-03-23 
,LFMN,EGKK,2019-03-30 
,ENGM,ENZV,2019-03-29 
,LFPG,LFMD,2019-03-23 
,ENGM,ENZV,2019-03-10 
,LIPZ,EGKK,2019-03-09 
,ENGM,ENBO,2019-03-28 
,ESSA,ESSB,2019-03-26 
,GCHI,GCXO,2019-03-09 
,ESSV,ESSB,2019-03-09 
,EDDB,LBWN,2019-03-17 
,LIMC,LEBL,2019-03-12 
,EETN,ESSA,2019-03-22 
,ENDU,ENGM,2019-03-08 
,ULLI,UUWW,2019-03-01 
,LICC,LIRF,2019-03-02 
,EINN,LGAV,2019-03-16 
,UUWW,UMKK,2019-03-03 
,EETN,EGBB,2019-03-12 
,EGCC,GCXO,2019-03-05 
,EGLL,EINN,2019-03-01 
,LEMD,LEBL,2019-03-04 
,LFPO,LFMN,2019-03-28 
,EDDP,LEMD,2019-03-23 
,LEMG,LEMD,2019-03-15 
,LFPG,LFBZ,2019-03-19 
,LIML,LIBR,2019-03-12 
,UUWW,UWUU,2019-03-07 
,LFLB,LFLS,2019-03-14 
,EDDK,EDDL,2019-03-28 
,ENGM,ENVA,2019-03-20 
,ESSA,ESSB,2019-03-27 
,LSZH,EGGW,2019-03-30 
,LEZL,EDDM,2019-03-17 
,LEMD,GCLP,2019-03-12 
,EHAM,LPPT,2019-03-18 
,UUWW,ULLI,2019-03-05 
,EDDM,LGRP,2019-03-07 
,ULLI,UWWW,2019-03-05 
,LKPR,LDZA,2019-03-28 
,EDFH,LEAL,2019-03-16 
,LIME,LICJ,2019-03-03 
,EVRA,UUEE,2019-03-27 
,LIPO,LIME,2019-03-29 
,LEBB,LEMG,2019-03-26 
,LEPA,LEZG,2019-03-10 
,UUWW,UUBW,2019-03-30 
,EGTE,LFBD,2019-03-30 
,EBBR,LFMN,2019-03-07 
,ESKN,ESSB,2019-03-19 
,UKBB,EPWA,2019-03-23 
,ESSA,ESSB,2019-03-21 
,LHBP,EVRA,2019-03-14 
,EHRD,EHGG,2019-03-28 
,LIBD,LIBR,2019-03-19 
,GCXO,LEPA,2019-03-15 
,LEBL,LEBB,2019-03-26 
,EGCC,LEAL,2019-03-15 
,LIRF,LIRP,2019-03-17 
,UUWW,ULLI,2019-03-08 
,EGPF,EGSS,2019-03-14 
