Callsign,Origin,Destination,Day
,LIPE,LICJ,2019-02-23 
,ULLI,UUDD,2019-02-12 
,EDDL,EHAM,2019-02-14 
,LFPG,LICC,2019-02-07 
,LEBL,EDDF,2019-02-05 
,LIPX,EDDM,2019-02-17 
,GCLP,EDDH,2019-02-13 
,EBLG,EGSS,2019-02-25 
,LFPO,LFBT,2019-02-02 
,LFPG,UUWW,2019-02-22 
,EPWA,LFPG,2019-02-04 
,LIBD,LIRF,2019-02-11 
,LEVC,LIRF,2019-02-21 
,LIPE,EGLL,2019-02-02 
,ENCN,ENGM,2019-02-09 
,ENGM,ENBR,2019-02-18 
,LPPT,EDDK,2019-02-19 
,EKCH,EKRN,2019-02-17 
,EGSS,LIPE,2019-02-02 
,LEBL,LFMD,2019-02-17 
,UUDD,UKFF,2019-02-06 
,LFPG,LFMD,2019-02-02 
,ENGM,ENKB,2019-02-25 
,LTBU,ENGM,2019-02-04 
,LFRB,LFML,2019-02-06 
,EDLW,LEPA,2019-02-21 
,ENGM,ENBR,2019-02-02 
,EYPA,EKCH,2019-02-06 
,UUEE,UUDD,2019-02-08 
,LDPL,LQBK,2019-02-27 
,EGSH,EGHI,2019-02-14 
,LPPR,LPMA,2019-02-25 
,UKBB,EYVI,2019-02-03 
,EDDL,EHAM,2019-02-14 
,LSZH,LFLL,2019-02-28 
,LGIR,EDDL,2019-02-03 
,UWUU,UUEE,2019-02-17 
,LFBZ,LFPO,2019-02-13 
,ENGM,EPGD,2019-02-22 
,EBBR,LPFR,2019-02-21 
,LSGG,LFMN,2019-02-09 
,LGRP,EIDW,2019-02-24 
,LFKF,LFMN,2019-02-22 
,EDDM,LRSB,2019-02-08 
,EPGD,EGGW,2019-02-10 
,LKMT,EBBR,2019-02-24 
,EDDN,BIKF,2019-02-07 
,UKBB,EDDP,2019-02-22 
,EKBI,EDDF,2019-02-26 
,LIBR,LIBD,2019-02-16 
,ESSB,ESDF,2019-02-17 
,EDFH,LIME,2019-02-08 
,LSZH,LSZB,2019-02-19 
,ESSB,ESSA,2019-02-24 
,LIPE,LEMD,2019-02-15 
,LGAV,ESSA,2019-02-22 
,LIRF,EDDF,2019-02-22 
,LEPA,LSGG,2019-02-17 
,ULLI,UKFF,2019-02-09 
,EKCH,ENGM,2019-02-11 
,EPGD,ENZV,2019-02-12 
,ENBO,ESKM,2019-02-27 
,LFLL,LFMN,2019-02-14 
,EHAM,ENZV,2019-02-10 
,ESSB,ESSA,2019-02-23 
,ENBO,ENGM,2019-02-26 
,LFRS,EDSB,2019-02-28 
,ENGM,ENDU,2019-02-26 
,EPWA,UKBB,2019-02-05 
,EKCH,EGKK,2019-02-24 
,UMKK,UUEE,2019-02-01 
,LROP,EDDV,2019-02-20 
,ENVA,ENZV,2019-02-18 
,LIPE,EBLG,2019-02-18 
,EGNT,EGAC,2019-02-10 
,ENZV,EKCH,2019-02-26 
,LKPR,LZIB,2019-02-25 
,UWGG,UUEE,2019-02-09 
,EPSC,ENZV,2019-02-15 
,LEMD,LEST,2019-02-05 
,LPMA,EGPF,2019-02-17 
,EPPO,EPGD,2019-02-26 
,UUMO,UUWW,2019-02-01 
,LIPE,LEMD,2019-02-19 
,UUWW,LSZH,2019-02-28 
,UMMS,UUBW,2019-02-08 
,LYBE,UUEE,2019-02-06 
,UUWW,UKFF,2019-02-19 
,ULLI,UMKK,2019-02-08 
,LFPG,UKBB,2019-02-01 
,LIMC,EDDM,2019-02-12 
,EDDM,EDDN,2019-02-08 
,EDDM,LRSB,2019-02-08 
,ENCN,ENGM,2019-02-18 
,EDDH,EDDB,2019-02-16 
,LEMD,LIPZ,2019-02-15 
,LIPE,LFOB,2019-02-28 
,UUDD,UMKK,2019-02-05 
,LICJ,LIRF,2019-02-06 
,ENGM,ENCN,2019-02-24 
,ESSB,ESSA,2019-02-23 
,LIRA,LOWW,2019-02-25 
,LSGG,LFPG,2019-02-11 
,ENGM,ENBR,2019-02-23 
,LJMB,UUEE,2019-02-24 
,UUEE,LBSF,2019-02-25 
,UUEE,URWA,2019-02-12 
,LJMB,LOWG,2019-02-15 
,EGGD,EGFF,2019-02-09 
,LGAV,EGGW,2019-02-17 
,ENGM,ENML,2019-02-20 
,ESSB,ESSA,2019-02-21 
,EGJJ,EGKK,2019-02-05 
,LIPR,EHAM,2019-02-14 
,ENGM,ENVA,2019-02-19 
,LMML,EGGP,2019-02-14 
,UKKK,LIRF,2019-02-19 
,LPPR,LEBL,2019-02-02 
,ESSB,ESSA,2019-02-16 
,LEPA,LEAL,2019-02-15 
,EKCH,ENGM,2019-02-03 
,EPWA,EPGD,2019-02-27 
,LOWW,EDLW,2019-02-01 
,LIPE,UUEE,2019-02-05 
,LEBB,LEMG,2019-02-17 
,LEMD,LEVX,2019-02-07 
,EDDF,LIPX,2019-02-20 
,LPPD,LPPT,2019-02-06 
,GCLP,GCLA,2019-02-10 
,EDDM,EGKK,2019-02-06 
,EPMO,UUWW,2019-02-26 
,LIMC,EGLL,2019-02-19 
,LIRF,LFMD,2019-02-04 
,ESSB,ESSA,2019-02-28 
,ENGM,ENBO,2019-02-28 
,ENEV,ENGM,2019-02-09 
,EDDB,LIEE,2019-02-15 
,EDDH,LOWW,2019-02-24 
,LFPO,LFML,2019-02-13 
,EGPE,EGLL,2019-02-13 
,LGAV,EHEH,2019-02-25 
,LFPG,EGLL,2019-02-12 
,LFPG,LFML,2019-02-10 
,LEMG,LEBL,2019-02-21 
,LFLS,EDSB,2019-02-22 
,UKBB,EYVI,2019-02-09 
,LIMC,UKBB,2019-02-03 
,EGGW,LHBP,2019-02-08 
,ENGM,ENBR,2019-02-06 
,LEMD,LPPR,2019-02-08 
,ESSA,EETN,2019-02-28 
,LIPZ,LICC,2019-02-11 
,EDDF,LUKK,2019-02-12 
,EGKK,LFLL,2019-02-06 
,LGAV,LIML,2019-02-23 
,EGAA,EDDB,2019-02-01 
,LGMK,LIRA,2019-02-28 
,LIMC,UKKK,2019-02-07 
,EGPH,GCRR,2019-02-19 
,EGGW,LIME,2019-02-07 
,LFPG,EBCI,2019-02-26 
,EGAA,GCXO,2019-02-17 
,LIRF,LEBL,2019-02-16 
,EKBI,ESSA,2019-02-11 
,EGPK,EGPF,2019-02-01 
,LROP,LHBP,2019-02-17 
,LFPG,LGRP,2019-02-12 
,EPRZ,EGCC,2019-02-02 
,LOWW,LIRN,2019-02-08 
,EGSS,EHBK,2019-02-19 
,LEMG,GEML,2019-02-04 
,LPAZ,LEJR,2019-02-19 
,EDDF,LPPT,2019-02-10 
,BIKF,EDDB,2019-02-26 
,LIBR,LIMC,2019-02-11 
,LFTH,LFPO,2019-02-15 
,GCXO,GCFV,2019-02-12 
,LIPE,LIRF,2019-02-02 
,EPWR,EIDW,2019-02-02 
,LPPR,LPPT,2019-02-02 
,UUWW,UUYS,2019-02-03 
,EDDM,EGKK,2019-02-12 
,LIPX,EDDM,2019-02-17 
,LIRF,LIEE,2019-02-22 
,EPWA,UKLL,2019-02-06 
,EDDL,LIPE,2019-02-17 
,LIPE,LIRF,2019-02-23 
,UUEE,UWKD,2019-02-01 
,LICC,LIPX,2019-02-08 
,EDDH,GCFV,2019-02-18 
,EKCH,ENSO,2019-02-27 
,EGSS,EGGW,2019-02-01 
,LFPG,EDDF,2019-02-06 
,EETN,ESSA,2019-02-28 
,LEMG,LEBL,2019-02-14 
,EGPF,EGCC,2019-02-15 
,ENVA,ENZV,2019-02-16 
,ESSA,ENGM,2019-02-28 
,ESGG,ESSB,2019-02-08 
,EKCH,EKAH,2019-02-25 
,LICC,LIMC,2019-02-16 
,LIRN,LIML,2019-02-10 
,ENZV,UUWW,2019-02-14 
,EDDL,EGNT,2019-02-15 
,LIRF,LIMC,2019-02-18 
,LIML,LIRN,2019-02-04 
,EDDF,EDDN,2019-02-14 
,LYBE,UUWW,2019-02-22 
,UUEE,UUWW,2019-02-07 
,LIPX,UUWW,2019-02-19 
,LEZL,GCLP,2019-02-11 
,EGNT,LEAL,2019-02-24 
,ESSA,EETN,2019-02-22 
,LRBS,LIMC,2019-02-28 
,LFPG,UKBB,2019-02-04 
,EDDF,LFPG,2019-02-01 
,ENBR,ENGM,2019-02-21 
,EKCH,ESSA,2019-02-16 
,ENGM,ENZV,2019-02-09 
,LIMC,EDDM,2019-02-06 
,UUEE,EGLL,2019-02-13 
,LEBL,EDDF,2019-02-03 
,URML,UUEE,2019-02-04 
,UKFF,UUDD,2019-02-05 
,EGKK,EGLL,2019-02-03 
,ENVA,ENGM,2019-02-18 
,LSGG,EDDF,2019-02-21 
,EDDK,LTBU,2019-02-15 
,LOWW,EPKK,2019-02-19 
,LFPO,LFKC,2019-02-05 
,LEZL,LEVT,2019-02-26 
,LEMD,LECO,2019-02-05 
,LEMD,LEIB,2019-02-15 
,EDDM,LSZB,2019-02-23 
,LICC,LIRF,2019-02-13 
,LIMC,LIBR,2019-02-11 
,ESSB,ESNZ,2019-02-17 
,LPPT,EGKK,2019-02-07 
,ESSA,ESNZ,2019-02-11 
,LIME,LYNI,2019-02-12 
,UWWW,UUEE,2019-02-03 
,ENBR,LFPG,2019-02-09 
,EPWA,EPRZ,2019-02-25 
,ENGM,EDSB,2019-02-13 
,LEZL,LROP,2019-02-15 
,ENGM,ENZV,2019-02-23 
,ENGM,ENML,2019-02-25 
,LEZL,LEBB,2019-02-25 
,LEZL,LEAL,2019-02-20 
,UUDD,ULLI,2019-02-11 
,UUWW,UUDD,2019-02-08 
,LICT,LIRF,2019-02-07 
,EETN,ESSA,2019-02-28 
,UUWW,LEMG,2019-02-23 
,EBCI,EGSS,2019-02-13 
,EGNX,EGBN,2019-02-17 
,ESPA,ESOE,2019-02-24 
,LFML,LFBO,2019-02-21 
,ENGM,ENML,2019-02-25 
,UUDD,UUEE,2019-02-13 
,ESTA,ESSB,2019-02-07 
,EIDW,LIRP,2019-02-20 
,LFLL,LFMN,2019-02-08 
,ENGM,ENVA,2019-02-02 
,LEVC,LPPT,2019-02-06 
,UUWW,UWKD,2019-02-11 
,LOWS,EGBB,2019-02-22 
,UUDD,UUWW,2019-02-09 
,UKBB,LIRF,2019-02-27 
,EGNS,EIDW,2019-02-03 
,EFHK,EBCI,2019-02-25 
,EIKN,EIDW,2019-02-21 
,LEMD,LEIB,2019-02-11 
,LGAV,LGIR,2019-02-16 
,ESDF,ESSA,2019-02-02 
,EKCH,ENSO,2019-02-08 
,LPFR,EDDF,2019-02-09 
,LIMG,LIPQ,2019-02-19 
,EPWA,LYBE,2019-02-17 
,LFML,LEMD,2019-02-05 
,ULLI,URRP,2019-02-16 
,UMKK,ULLI,2019-02-23 
,EDFH,LEZG,2019-02-15 
,LIPO,LICJ,2019-02-19 
,ENGM,EGSS,2019-02-17 
,ENKB,ENGM,2019-02-07 
,EGGP,LPFR,2019-02-18 
,LEMD,LEPA,2019-02-21 
,EDDB,LIRA,2019-02-28 
,EGKK,LIPX,2019-02-20 
,LICC,LIML,2019-02-09 
,LIRQ,EHAM,2019-02-09 
,ESMS,ENTO,2019-02-27 
,EDDF,LSZB,2019-02-19 
,LPPT,LEVC,2019-02-04 
,LIML,LIBR,2019-02-07 
,LPMA,LFPO,2019-02-17 
,EFHK,EFRO,2019-02-02 
,ESNZ,ESSB,2019-02-05 
