Callsign,Origin,Destination,Day
,LIEO,LYBE,2020-12-20 
,LEMD,LEBL,2020-12-07 
,ENBO,ENVA,2020-12-23 
,UUDD,URRP,2020-12-10 
,LFLL,LPPR,2020-12-29 
,LGAV,EGLL,2020-12-22 
,EDXW,EDDH,2020-12-19 
,LPPT,LFRS,2020-12-31 
,LDZA,LDSP,2020-12-10 
,LEBL,LEBB,2020-12-02 
,EHAM,LEBB,2020-12-14 
,LICA,LIMF,2020-12-15 
,LIML,LICC,2020-12-02 
,LIRA,EPGD,2020-12-30 
,LFMN,LFPO,2020-12-08 
,EPWA,EBAW,2020-12-11 
,LIBR,LIRP,2020-12-15 
,LEMG,EKYT,2020-12-31 
,GCRR,LFPO,2020-12-16 
,EDVK,EDVE,2020-12-12 
,LEBL,LEZL,2020-12-26 
,LICC,LIRF,2020-12-07 
,GCLA,LEMD,2020-12-14 
,LIMJ,EDDF,2020-12-17 
,EDDV,EDDL,2020-12-07 
,UUEE,UUDD,2020-12-31 
,LIMC,LIML,2020-12-15 
,EGNH,EGSH,2020-12-03 
,EKCH,ENCN,2020-12-02 
,ENBR,ENVA,2020-12-21 
,ENVA,ENZV,2020-12-10 
,LIML,LIEA,2020-12-16 
,UUEE,UWGG,2020-12-12 
,EDDH,EDVE,2020-12-12 
,UUDD,URRP,2020-12-16 
,EGPI,EGPK,2020-12-03 
,LEJR,LEBL,2020-12-27 
,EDDL,EDDM,2020-12-13 
,LIMC,LIRA,2020-12-30 
,EGGW,LSGG,2020-12-18 
,ENGM,ENVA,2020-12-07 
,LFBZ,LFBO,2020-12-28 
,LIMC,LIML,2020-12-16 
,LEBL,EGGP,2020-12-12 
,EGPH,EGAC,2020-12-11 
,LIRP,ULLI,2020-12-23 
,EBBR,ESGJ,2020-12-01 
,LGAV,EDDF,2020-12-01 
,EGPD,EGPA,2020-12-20 
,UUDD,ULLI,2020-12-01 
,EGJB,EGJA,2020-12-24 
,ULLI,UUWW,2020-12-07 
,LSGG,EDDB,2020-12-16 
,EKYT,EKCH,2020-12-17 
,ESMS,ESPA,2020-12-29 
,LSGG,LSZH,2020-12-20 
,LSZH,LSGG,2020-12-21 
,EGLL,LROP,2020-12-01 
,LIRF,LDZA,2020-12-12 
,UUEE,UWUU,2020-12-04 
,EIWF,EICM,2020-12-30 
,ESSA,ESNU,2020-12-10 
,ESSB,ESSV,2020-12-21 
,EDDS,LFLP,2020-12-02 
,UUEE,EETN,2020-12-18 
,EFHK,EFVA,2020-12-17 
,EYVI,UUWW,2020-12-21 
,UUWW,URML,2020-12-05 
,EDVK,EDVE,2020-12-30 
,URKA,UUWW,2020-12-04 
,ESSA,LGAV,2020-12-21 
,EDVK,EDVE,2020-12-12 
,ENBO,ENZV,2020-12-31 
,LPPT,LFMD,2020-12-25 
,ULLI,UUWW,2020-12-31 
,ESSA,ESSB,2020-12-26 
,ESMT,ESNZ,2020-12-24 
,ESPA,ESGG,2020-12-30 
,LMML,LIPZ,2020-12-26 
,LEVC,GCXO,2020-12-15 
,UKBB,LOWW,2020-12-31 
,EGPD,EGPC,2020-12-10 
,UUEE,UMKK,2020-12-06 
,ELLX,LFMN,2020-12-09 
,EGPC,EGPD,2020-12-19 
,EETN,EFHK,2020-12-27 
,UUMO,UUWW,2020-12-01 
,LESO,LEMD,2020-12-03 
,EGPA,EGPD,2020-12-24 
,LIMP,LIPE,2020-12-25 
,LPPM,LPCS,2020-12-24 
,LIME,LIPE,2020-12-25 
,ULLI,UUWW,2020-12-08 
,LEMG,EDDB,2020-12-31 
,BIKF,EBLG,2020-12-10 
,LFKF,LFML,2020-12-24 
,LDRI,LJLJ,2020-12-24 
,LRCL,LROP,2020-12-07 
,UUDD,UKFF,2020-12-22 
,EGBB,GCLP,2020-12-11 
,LICJ,LIMF,2020-12-14 
,LZIB,EHAM,2020-12-04 
,LFML,LFKB,2020-12-15 
,LKPR,EGSS,2020-12-31 
,ESSL,ESNZ,2020-12-17 
,ESPA,ESNS,2020-12-18 
,ULLI,UUWW,2020-12-01 
,ESSA,ESNN,2020-12-12 
,LFML,LFPO,2020-12-24 
,UUOO,UUEE,2020-12-03 
,ESPA,ESSP,2020-12-26 
,EPWR,BIKF,2020-12-21 
,LICJ,LIMC,2020-12-24 
,LICJ,LIPO,2020-12-18 
,EBBR,ESGJ,2020-12-25 
,UUWW,UMKK,2020-12-28 
,EHRD,EHAM,2020-12-13 
,LEMG,EHRD,2020-12-20 
,ENVA,ENOL,2020-12-26 
,ENVA,ENBR,2020-12-20 
,UWUU,ULLI,2020-12-21 
,UUDD,URRP,2020-12-04 
,LSZB,UUWW,2020-12-20 
,LICC,LIMF,2020-12-10 
,UWUU,UUEE,2020-12-06 
,UUEE,URML,2020-12-02 
,ENGM,ENVA,2020-12-18 
,LBSF,EGSS,2020-12-15 
,LSGG,EHAM,2020-12-12 
,LRSB,LRBS,2020-12-15 
,ESNZ,ESMT,2020-12-20 
,UWUU,UUDD,2020-12-21 
,LIRN,LIME,2020-12-15 
,LFPG,EDDH,2020-12-17 
,EHBK,LOWL,2020-12-11 
,LSZH,LSGG,2020-12-27 
,URRP,UUEE,2020-12-04 
,ENBO,ENEV,2020-12-05 
,ENCN,ENGM,2020-12-11 
,LIPR,LIPE,2020-12-28 
,LEVC,GCXO,2020-12-15 
,LGMK,LGSM,2020-12-08 
,EDDH,EDDB,2020-12-17 
,EDDF,EDDL,2020-12-08 
,GCXO,LEMD,2020-12-24 
,UUDD,URML,2020-12-04 
,LFMN,LFPO,2020-12-10 
,LSGG,EHAM,2020-12-12 
,LIRF,LIEO,2020-12-15 
,EGAC,EGPF,2020-12-18 
,LFML,LFKJ,2020-12-15 
,ESPA,ESNS,2020-12-22 
,LFML,LFPG,2020-12-01 
,LIML,LIEE,2020-12-15 
,UUDD,ULLI,2020-12-06 
,EINN,EGGW,2020-12-31 
,LSGG,EDDF,2020-12-02 
,URML,UUEE,2020-12-03 
,LKTB,EGBB,2020-12-17 
,LEMD,LEZG,2020-12-21 
,LIEA,LIRF,2020-12-15 
,GCXO,LEMD,2020-12-13 
,LEBL,LPPT,2020-12-10 
,LEBL,LPCS,2020-12-20 
,EDDE,EDDK,2020-12-16 
,EGPA,EGPD,2020-12-23 
,LGAV,EBBR,2020-12-24 
,LFMN,LFRS,2020-12-25 
,LEPA,LEIB,2020-12-19 
