Callsign,Origin,Destination,Day
,LYBE,LSZR,2019-11-19 
,LICC,LIPE,2019-11-28 
,ENGM,ENBO,2019-11-15 
,LIRF,,2019-11-02 
,UUEE,,2019-11-19 
,UUDD,,2019-11-08 
,UUEE,,2019-11-02 
,LFPG,,2019-11-10 
,ENGM,ENVA,2019-11-24 
,LEVC,,2019-11-13 
,EGGP,EGNM,2019-11-27 
,LRBS,EDDF,2019-11-06 
,EDDF,,2019-11-01 
,ESNU,ESSB,2019-11-29 
,LIRZ,,2019-11-25 
,EIDW,EICM,2019-11-27 
,UUDD,,2019-11-22 
,EDDL,LEBL,2019-11-17 
,ULLI,,2019-11-02 
,UUWW,LFLB,2019-11-23 
,LEAL,,2019-11-01 
,LEPA,,2019-11-12 
,LFBD,LFBO,2019-11-15 
,EVRA,,2019-11-04 
,UUDD,UMMS,2019-11-03 
,ENBO,ENEV,2019-11-26 
,UKBB,UKKK,2019-11-30 
,LHBP,,2019-11-15 
,ENBR,,2019-11-13 
,LFML,LFKB,2019-11-25 
,UWSS,,2019-11-09 
,ENGM,ENVA,2019-11-30 
,GCTS,,2019-11-19 
,ENVA,,2019-11-21 
,EBOS,,2019-11-15 
,LEAL,,2019-11-18 
,EGAA,EGAC,2019-11-15 
,LEBL,,2019-11-08 
,LEMD,,2019-11-13 
,URRP,ULLI,2019-11-30 
,EGSS,EGGW,2019-11-26 
,UMMS,,2019-11-23 
,LOWG,LJLJ,2019-11-30 
,EGSH,,2019-11-13 
,EIDW,,2019-11-20 
,LEMD,GCXO,2019-11-20 
,LKPR,,2019-11-09 
,EGMC,,2019-11-05 
,UUEE,,2019-11-11 
,LFLL,LSGG,2019-11-07 
,ENGM,EKOD,2019-11-05 
,LEAL,,2019-11-02 
,LIRP,,2019-11-07 
,EGEC,EGPF,2019-11-21 
,LGIR,,2019-11-15 
,EDDF,EPWA,2019-11-06 
,LGIR,EHAM,2019-11-17 
,LEBL,GCXO,2019-11-30 
,LIBR,LIMC,2019-11-06 
,LEMD,,2019-11-13 
,LIRP,LIEE,2019-11-25 
,LPFR,,2019-11-16 
,LFKC,LFML,2019-11-29 
,EGLL,,2019-11-06 
,EDDF,EDDP,2019-11-21 
,LIMC,,2019-11-05 
,ESSV,,2019-11-04 
,UMMS,UKKK,2019-11-27 
,EFOU,,2019-11-26 
,LIPO,,2019-11-17 
,LEPA,LEMH,2019-11-18 
,LROP,EDDF,2019-11-26 
,EDDM,EDDL,2019-11-14 
,EKCH,,2019-11-21 
,LDPL,LDZA,2019-11-02 
,LMML,,2019-11-16 
,GCLP,,2019-11-15 
,LFBD,EHAM,2019-11-12 
,LBWN,EDDK,2019-11-18 
,LEPA,,2019-11-08 
,ENGM,ENVA,2019-11-29 
,BIKF,,2019-11-18 
,LFPO,,2019-11-03 
,EDDL,EDSB,2019-11-16 
,UMKK,,2019-11-09 
,ULLI,,2019-11-09 
,LIRF,,2019-11-02 
,LIEE,,2019-11-24 
,LFBD,,2019-11-10 
,EBBR,LEGE,2019-11-19 
,EDSB,,2019-11-09 
,EFRO,EFHK,2019-11-10 
,URRP,,2019-11-04 
,ENAL,,2019-11-08 
,EDDF,EDDM,2019-11-23 
,LEMG,,2019-11-20 
,ENEV,ENBO,2019-11-22 
,EGSS,LROP,2019-11-26 
,UUEE,,2019-11-23 
,UWKE,,2019-11-07 
,URWA,UUEE,2019-11-01 
,EHEH,,2019-11-10 
,EVRA,,2019-11-05 
,EGLC,EGLL,2019-11-05 
,EFMA,ESSB,2019-11-24 
,EHEH,,2019-11-17 
,ENVA,ENBR,2019-11-30 
,LEVC,,2019-11-08 
,UUWW,,2019-11-11 
,LICA,LIMC,2019-11-29 
,LIMC,LIML,2019-11-10 
,LROP,LEVC,2019-11-13 
,EYPA,EKCH,2019-11-17 
,LEBL,,2019-11-16 
,EGPK,,2019-11-01 
,LEAL,,2019-11-15 
,ULLI,,2019-11-02 
,EPWA,,2019-11-02 
,UUEE,,2019-11-01 
,LEAL,,2019-11-08 
,LEZL,,2019-11-19 
,ESSB,,2019-11-02 
,LEMH,LEMD,2019-11-03 
,LEAS,,2019-11-18 
,EGNM,,2019-11-15 
,LIRF,,2019-11-06 
,BKPR,,2019-11-02 
,BIRK,,2019-11-28 
,ENZV,,2019-11-17 
,EFMA,ESSB,2019-11-28 
,ULLI,UUWW,2019-11-08 
,EYPA,,2019-11-17 
,UKBB,,2019-11-14 
,EGSS,EGLC,2019-11-12 
,EGPE,,2019-11-08 
,UUMO,UUWW,2019-11-05 
,UWWW,,2019-11-29 
,LIRA,LFOB,2019-11-28 
,LFPG,,2019-11-16 
,LEAL,,2019-11-10 
,LIML,,2019-11-12 
,LEZL,,2019-11-16 
,LFML,LEBL,2019-11-18 
,ULLI,,2019-11-01 
,EDDM,EDDL,2019-11-13 
,LEMD,,2019-11-04 
,EINN,EPPO,2019-11-22 
,EDDF,,2019-11-01 
,LROP,,2019-11-14 
,ESNU,,2019-11-08 
,EGKK,,2019-11-06 
,LEAL,,2019-11-15 
,LFML,,2019-11-05 
,LFML,LFKB,2019-11-29 
,EDDM,EBBR,2019-11-23 
,LIPE,LIEE,2019-11-30 
,LESO,LEBL,2019-11-24 
,UWUU,ULLI,2019-11-01 
,LIRA,LFOB,2019-11-21 
,EBLG,LRBS,2019-11-28 
,LEGE,,2019-11-14 
,LIPO,LIPX,2019-11-20 
,EHAM,,2019-11-18 
,ESSA,EFMA,2019-11-24 
,EGPK,EGPF,2019-11-26 
,EGBB,LEVC,2019-11-03 
,EBBR,LFMD,2019-11-25 
,UMMS,,2019-11-05 
,EDNY,,2019-11-19 
,LFPG,,2019-11-06 
,EGGD,LPPR,2019-11-15 
,EGGD,,2019-11-11 
,LIRQ,LROP,2019-11-30 
,EGGW,,2019-11-25 
,LPPT,LEMG,2019-11-28 
,EDDL,LEVC,2019-11-05 
,LFML,LFKB,2019-11-25 
,EDFH,LOWG,2019-11-24 
,ENGM,,2019-11-15 
,LFLL,,2019-11-08 
,LEMG,LEZL,2019-11-24 
,LROP,LHBP,2019-11-26 
,EGKK,,2019-11-07 
,LIPE,LIRF,2019-11-23 
,LFRS,LFQQ,2019-11-10 
,LIMC,,2019-11-17 
,EGCC,,2019-11-19 
,EGNM,,2019-11-15 
