Callsign, Origin, Destination,Day
CES771,YSSY,EHAM,2019-11-01 
MAU05,VABB,LMML,2019-11-01 
CSN661,RPLL,LIRF,2019-11-01 
CCA967,RJBB,LIMC,2019-11-01 
ZSXZC,LFBO,FAOR,2019-11-01 
CSN461,KLAX,EDDF,2019-11-01 
ETH3640,VHHH,EBBR,2019-11-01 
CCA933,KLAX,LFPG,2019-11-01 
KQA112,FAOR,LFPG,2019-11-01 
RBA004D,EGLL,WBSB,2019-11-01 
MUSIC,FAOR,EGGW,2019-11-01 
IBE6659,LEMD,SPJC,2019-11-01 
QFA9,YPPH,EGLL,2019-11-01 
QFA10,EGLL,YPPH,2019-11-01 
DLH518,EDDF,MROC,2019-11-01 
MMD6479,YSSY,EGNR,2019-11-01 
OMA141,WMKK,LIMC,2019-11-01 
BAW44N,EGLL,KSAN,2019-11-01 
IBE2621,LEBL,KSFO,2019-11-01 
GTI5219,EHAM,VHHH,2019-11-01 
NRS5PY,EGKK,KLAX,2019-11-01 
AVA019,LEBL,SKBO,2019-11-01 
KLM867,EHAM,RJBB,2019-11-01 
NRS7173,EGKK,KSFO,2019-11-01 
NAX7UA,LFPG,KLAX,2019-11-01 
AZG235,RKSI,EDFH,2019-11-01 
ICV8349,VHHH,LIMC,2019-11-01 
AEA193,LEMD,SKBO,2019-11-01 
NAX7205,ESSA,VTBS,2019-11-01 
NRS7506,SAEZ,EGKK,2019-11-01 
DAL119,LFPG,KLAX,2019-11-01 
BAW9CG,EGLL,KPHX,2019-11-01 
SAS943,EKCH,KORD,2019-11-01 
AVA011,LEMD,SKBO,2019-11-01 
DLH714,EDDM,RJTK,2019-11-01 
N235BH,EGLL,KLAX,2019-11-01 
FIN101,EFHK,VHHH,2019-11-01 
BAW49,EGLL,KSEA,2019-11-01 
DAL85,LFPG,KATL,2019-11-01 
NAX7209,EKCH,VTBS,2019-11-01 
CFG235,MROC,EDDF,2019-11-01 
AFR166,LFPG,VTBS,2019-11-01 
BAW7TG,EGLL,KATL,2019-11-01 
DLH412,EDDM,KEWR,2019-11-01 
FIN141,EFHK,VTBS,2019-11-01 
FIN1,EFHK,KLAX,2019-11-01 
ACA855,EGLL,CYVR,2019-11-01 
T7LAM,EGGW,VHHH,2019-11-01 
BAW16,WSSS,EGLL,2019-11-01 
AFR272,LFPG,RJTK,2019-11-01 
DLH2C,EDDM,KORD,2019-11-01 
DLH4J,EDDM,CYUL,2019-11-01 
NJE351P,KMIA,EGGW,2019-11-01 
N665JN,EGSS,KBNA,2019-11-01 
BAW12,WSSS,EGLL,2019-11-01 
DAL33,EGLL,KATL,2019-11-01 
JAL12,EFHK,KDFW,2019-11-01 
FIN77,EFHK,RJBB,2019-11-01 
AFR257,WSSS,LFPG,2019-11-01 
BAW9605,EGLL,SBGR,2019-11-01 
BAW32,VHHH,EGLL,2019-11-01 
SDM6276,VTBS,UUEE,2019-11-01 
AFR185,VHHH,LFPG,2019-11-01 
BAW297,EGLL,KORD,2019-11-01 
BAW97A,EGLL,KIAH,2019-11-01 
EWG1206,EDDM,VTBS,2019-11-01 
