Callsign, Origin, Destination
EZY67HY,EGKK,LFRS
RYR88KF,EDDN,EYVI
RSC6DE,GCXO,GCLA
AFR66YY,LFPO,LFBO
BAW366,EGLL,LFML
TRA85G,EHAM,LJLJ
EZY568F,EGGP,EHAM
EZS87XL,EBBR,LSGG
RYR43EC,LBSF,EGGP
SHT6G,EGLL,EGPF
EZY54KL,EGGD,LPFR
AFR57GU,LFPG,EHAM
EWG53N,EDDL,LPFR
DLH3LY,EDDM,EGBB
BAW70Y,EGKK,EGJJ
BAW918,EGLL,EDDS
CTN4436,LDZA,EDDM
AZA201,EGLL,LIRF
EZY74CG,EGGD,LOWW
EZY62MT,EGGW,LEAL
WZZ203,LSGG,LROP
AEE808,LGAV,EDDS
EZY42ZW,EGKK,LMML
TAP1699,LPPT,LPMA
SDM6643,ULLI,EDDL
AZA108,LIRF,EHAM
SAS9225,ENGM,ESSA
RYR2EQ,EGSS,LHBP
AZA1573,LIEE,LIML
WUK570,EGGW,LGAV
RYR1054,EGPH,LKPR
SHT12J,EGLL,EGNT
RYR6855,LEZL,LIPH
NWS178,ULLI,UUEE
RYR2RV,LGAV,LIME
RYR3SP,EGSS,LEXJ
WZZ3LZ,EDLW,LOWW
TAP822,LPPT,LIMC
EZY248V,LFLL,LFBD
SHT42H,EGKK,EGPF
DLH6JA,EDDM,EIDW
AEA50UD,LEMD,LSZH
DLH6RL,EDDF,LHBP
EZY38LA,EGGP,LEMG
EZY57QM,EGGD,BIKF
EZY72EZ,EGGW,LPPT
SAS2691,EKCH,LIPZ
EZY72LY,LFPG,LEMG
EZY4020,LFBO,LFPO
EZY24QY,EGKK,LEAL
AFR35WZ,LFPO,LFTH
PBD821,UUWW,EDJA
BAW84LG,EGLL,EKBI
NAX1494,ENGM,LFPG
EZY12NQ,LIML,LFPG
DLH42J,EDDF,LFML
EZY408D,LFRS,LFLL
AZA400,LIRF,EDDF
IBS3942,LEMD,GCXO
BTI425,UUEE,EVRA
SDM6675,ULLI,LIRF
EZY8275,EGKK,LEMD
AZA572,LIRF,LSZH
IBK3301,EDDB,EKCH
RYR73YM,EBCI,LPFR
EZY487B,LFBO,LFLL
WZZ191,EKCH,LBSF
IBE32FZ,LEMD,LIPZ
BAW790,EGLL,ESGG
EZY14FE,EGCC,BIKF
AFL2607,LPPT,UUEE
BAW2DP,EGLL,LFBO
DLH2TY,EDDM,EHAM
AAF664,LFRS,LFLL
SBI875,UUDD,LEAL
SAS68M,ENGM,LEAL
EZY37BT,EKCH,EDDB
OAL304,LGAV,LGIR
EWG4352,LOWS,EDDK
CTN5NL,LDZA,EHAM
GWI6916,EDDL,EDDH
RYR392V,EPPO,EGSS
AZA413,EDDF,LIML
SDM6657,ULLI,EDDM
BTI8KT,EPWA,EVRA
AEE9W,LGAV,EDDL
DLH1HT,EDDP,EDDF
NAX4RZ,ENGM,ENBO
AZA9QM,LIML,LIRF
DLH35E,LEMD,EDDF
EZY73UQ,LFPG,LIMC
AFL2322,UUEE,EDDM
EZY89TJ,EGAA,EGGP
EZY42GT,EGGD,EHAM
SAS777,EKCH,LGAV
RYR3956,LIRA,LROP
RYR761,LIME,LPPT
WZZ4JP,EBCI,LROP
CCM770C,LFKJ,LFPO
CTN480,LDZA,EKCH
EWG3RU,LFPG,EDDH
EZY4732,LOWW,EDDB
TAP552,LPPT,EDDM
DLH35N,EDDF,LOWW
EZY502R,LFML,LFBD
SDM6183,UUEE,URRP
RYR8KT,LMML,EDDK
CSA892,LKPR,UUEE
AFR73AQ,LFPO,LFBO
IBS36NY,LEMD,EGBB
IBE32RM,LEMD,LIRF
AFL2206,UUEE,EFHK
T7OKY,UUWW,LFLB
BAW2758,EGKK,EHAM
BAW71MA,EGLL,LEMD
AEA37XM,LPPT,LEMD
IBS3714,LEMD,EGKK
EZY56LU,EGGW,BIKF
LDM789U,LIRF,LOWW
EST321,EETN,ULLI
EZY48ZT,EGCC,LMML
BTI13G,EKCH,EVRA
AZA78H,LIRF,LFBO
NAX5MY,ESSA,EDDM
WZZ122,EGGW,EVRA
TVF4011,EHAM,LFPO
ANE42EF,LEMD,EDDF
WZZ692,LHBP,EGGW
RYR927L,EGGP,LEAL
VLG6260,LIRF,LFPG
DLH3LX,EDDH,EDDF
DLH6TU,EDDF,LIML
NAX4555,ESSA,EYVI
RYR1D,EGSS,LEAL
AZA1568,LIML,LIEE
EZY94KJ,EHAM,EDDB
DLH2WE,EDDF,EDDV
VLG8771,EGKK,LFPG
TAP1134,LPPT,LEMG
BAW41Y,EGLL,LFLL
AFL2342,UUEE,EDDV
DUK1AMB,LIRA,EDDF
AFR41DN,LFBD,LFPO
RYR15YD,EPMO,EGCC
BTI443,ULLI,EVRA
